clustering coefficient_neighbour,information centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,communicability betweenness centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_neighbour topologyArea,clustering coefficient_neighbour topologyArea,information centrality_neighbour topologyArea,eigenvector centrality_neighbour topologyArea,page rank_neighbour topologyArea,katz centrality_neighbour topologyArea,current flow betweenness centrality_neighbour topologyArea,communicability betweenness centrality_neighbour topologyArea,harmonic centrality_neighbour topologyArea,estrada index on 2 neighborhood_neighbour topologyArea,avg path length on 2 neighborhood_neighbour topologyArea,algebraic connectivity on 2 neighborhood_neighbour topologyArea,weighted node degree_neighbour topologyWall,clustering coefficient_neighbour topologyWall,information centrality_neighbour topologyWall,betweenness centrality_neighbour topologyWall,eigenvector centrality_neighbour topologyWall,page rank_neighbour topologyWall,current flow betweenness centrality_neighbour topologyWall,harmonic centrality_neighbour topologyWall,avg path length on 2 neighborhood_neighbour topologyWall,algebraic connectivity on 2 neighborhood_neighbour topologyWall,clustering coefficient_neighbour topologyDist,information centrality_neighbour topologyDist,betweenness centrality_neighbour topologyDist,eigenvector centrality_neighbour topologyDist,page rank_neighbour topologyDist,load centrality_neighbour topologyDist,harmonic centrality_neighbour topologyDist,algebraic connectivity on 2 neighborhood_neighbour topologyDist,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell,weighted node degree_div_cell topologyArea,clustering coefficient_div_cell topologyArea,information centrality_div_cell topologyArea,eigenvector centrality_div_cell topologyArea,page rank_div_cell topologyArea,katz centrality_div_cell topologyArea,current flow betweenness centrality_div_cell topologyArea,communicability betweenness centrality_div_cell topologyArea,harmonic centrality_div_cell topologyArea,estrada index on 2 neighborhood_div_cell topologyArea,avg path length on 2 neighborhood_div_cell topologyArea,algebraic connectivity on 2 neighborhood_div_cell topologyArea,weighted node degree_div_cell topologyWall,clustering coefficient_div_cell topologyWall,information centrality_div_cell topologyWall,betweenness centrality_div_cell topologyWall,eigenvector centrality_div_cell topologyWall,page rank_div_cell topologyWall,current flow betweenness centrality_div_cell topologyWall,harmonic centrality_div_cell topologyWall,avg path length on 2 neighborhood_div_cell topologyWall,algebraic connectivity on 2 neighborhood_div_cell topologyWall,clustering coefficient_div_cell topologyDist,information centrality_div_cell topologyDist,betweenness centrality_div_cell topologyDist,eigenvector centrality_div_cell topologyDist,page rank_div_cell topologyDist,current flow betweenness centrality_div_cell topologyDist,load centrality_div_cell topologyDist,harmonic centrality_div_cell topologyDist,algebraic connectivity on 2 neighborhood_div_cell topologyDist
-0.46105823106031274,1.0448390672448191,0.9154233427309056,0.9164321331058778,1.1278992930030447,0.9760334275441246,-0.8112012377062939,0.3911703015763896,0.29663224028030094,-0.45447259114608085,0.24500364561557986,0.6137219342891076,-0.5634984143668169,-0.6534680724326477,-0.12873774288649698,0.9181141845809863,-0.2502463070209334,0.573321200860857,1.1278992930030447,0.8178520265072478,0.9760334275441405,-0.4227225315320101,0.29663224028030094,-0.5550522785551634,-0.8529780936942872,-0.3940901640206869,-0.8270569373945118,0.9273192801243695,0.5182814261751101,-0.11884235709762958,0.12112124865373106,0.38716351195552956,-0.4107036756563276,-1.0559322431759,-0.6792087727895083,-0.11696130253391564,0.9906415478399409,0.49469150763642766,-0.936836218917792,1.0172690284891817,0.4446457466237315,-0.6858394386075863,-0.38567906934782,0.33865028568877814,-0.41972062598607773,1.1060372767340028,0.8791992481760563,1.43802278647025,0.8712557218433226,1.1828887079245551,1.1509831289031798,1.1832686542542206,0.7568944519369895,-0.6215968373276254,0.7308326895468109,0.9340609185359509,-0.4515062202018151,1.0564772293875715,0.32829180799515484,-0.36642675254886126,-0.5237090557783112,0.06102215258129789,1.0384213899055976,0.1130865162461164,0.5432604526427603,1.1828887079245551,0.7868932239109043,1.1832686542542283,-0.3200282648142156,0.9340609185359506,-0.4354403178980832,-0.5021813292792703,-0.42867811506179493,-0.8251262439102016,1.1254315613777097,2.059858732964868,-0.11058697569545362,0.12055170180949602,0.760267337622292,-0.19818894808442547,-1.0694868799830255,-0.6627544307208464,-0.16414925650649492,1.016880837441455,1.2257349909452064,-0.8204778852322515,0.9695708275912935,1.1178989431890893,1.2887508177973321,-0.47029440014419704,-0.504390242439249
-0.46105823106031274,1.259925440364841,2.2385977757788296,0.8222759794017114,1.412747510177292,2.127292653711107,-0.38547485316196145,2.4595420317220653,2.607101251601338,-1.8587098511910647,1.4148577266072666,1.9091240900721849,-1.6693794208049086,-0.4919473807633662,-0.06630531221537414,1.190751666210505,-0.1985591792346097,0.4684694917873659,1.412747510177292,1.5076684446865996,2.127292653711121,-0.18130177408941148,2.607101251601338,0.577725298705423,-1.3866044544320149,4.413985379693284,-0.30344770300557655,1.8188840553617642,3.6185441261193376,-0.11803535845360345,3.617198744404393,2.1697311808684105,-0.06732589737157482,0.4589530680801695,-0.8968304250271555,-0.21917486720713464,1.1998809266816954,1.9504025245252634,-0.4405333675712661,1.0011979370640622,1.91777309435144,-0.34719715484684815,-1.6142250987326772,0.33865028568877814,-0.41972062598607773,1.1060372767340028,0.8791992481760563,1.43802278647025,0.8712557218433226,1.1828887079245551,1.1509831289031798,1.1832686542542206,0.7568944519369895,-0.6215968373276254,0.7308326895468109,0.9340609185359509,-0.4515062202018151,1.0564772293875715,0.32829180799515484,-0.36642675254886126,-0.5237090557783112,0.06102215258129789,1.0384213899055976,0.1130865162461164,0.5432604526427603,1.1828887079245551,0.7868932239109043,1.1832686542542283,-0.3200282648142156,0.9340609185359506,-0.4354403178980832,-0.5021813292792703,-0.42867811506179493,-0.8251262439102016,1.1254315613777097,2.059858732964868,-0.11058697569545362,0.12055170180949602,0.760267337622292,-0.19818894808442547,-1.0694868799830255,-0.6627544307208464,-0.16414925650649492,1.016880837441455,1.2257349909452064,-0.8204778852322515,0.9695708275912935,1.1178989431890893,1.2887508177973321,-0.47029440014419704,-0.504390242439249
-0.46105823106031274,1.1557519127829416,1.551633689715497,0.8647675154291101,1.18832596961083,1.431577987205476,-0.6258655114109574,0.3911703015763896,0.29676157194354946,-0.45447259114608085,0.24500364561557986,0.6137219342891076,-0.2269498060723392,-0.895201560094252,-0.1559233665873075,0.9945674016430185,-0.3272311568519385,0.35742247884593525,1.18832596961083,0.7823899222516559,1.431577987205491,-0.23165309229478687,0.29676157194354946,-0.4004272927938398,-0.4858489110873276,0.003481614880319533,-0.6253828200879791,1.0394753351750439,3.847889847647577,-0.11880238092876265,0.38548964157218346,0.22760053524059415,0.20908390499941354,-1.2935601663397012,-0.5804382676735861,-0.1290368990570362,1.0787437004554274,2.24506770134174,-0.7568377379087996,1.0723430694539358,2.2486084778599564,-0.4348269879532237,-0.3346652846442681,0.33865028568877814,-0.41972062598607773,1.1060372767340028,0.8791992481760563,1.43802278647025,0.8712557218433226,1.1828887079245551,1.1509831289031798,1.1832686542542206,0.7568944519369895,-0.6215968373276254,0.7308326895468109,0.9340609185359509,-0.4515062202018151,1.0564772293875715,0.32829180799515484,-0.36642675254886126,-0.5237090557783112,0.06102215258129789,1.0384213899055976,0.1130865162461164,0.5432604526427603,1.1828887079245551,0.7868932239109043,1.1832686542542283,-0.3200282648142156,0.9340609185359506,-0.4354403178980832,-0.5021813292792703,-0.42867811506179493,-0.8251262439102016,1.1254315613777097,2.059858732964868,-0.11058697569545362,0.12055170180949602,0.760267337622292,-0.19818894808442547,-1.0694868799830255,-0.6627544307208464,-0.16414925650649492,1.016880837441455,1.2257349909452064,-0.8204778852322515,0.9695708275912935,1.1178989431890893,1.2887508177973321,-0.47029440014419704,-0.504390242439249
0.8324066822788768,0.5362066517300182,-0.9445503865102913,0.538697153093741,0.25007916991532475,-0.8007138615595072,-1.4209548731679886,-1.0566899095255833,-1.0770426975433947,1.1277276712256976,-0.3055159219099302,-0.9468769883600308,1.4324307862192103,-0.938718828868589,0.841035079080844,0.49830379329177593,-0.4738840173293984,0.48469564365817,0.25007916991532475,-0.6339741160045824,-0.8007138615594873,-1.23745582145366,-1.0770426975433947,-0.3631415276265626,1.037326120632787,2.5846812453223977,-0.08073280797605013,0.6518521103177581,-0.2045671425701418,-0.11884611168391489,2.831894806446478,-0.4594723448129834,-0.8689280735701632,-0.8644915655879407,1.8240855565567,0.7487097075028952,0.493606066445021,-0.9496783618709387,-0.508687867170658,0.46006040348987726,-0.9352626422384228,-1.19807943950284,1.3601795142538293,-0.8964974935076834,0.8768119494792085,0.5465053967131146,-0.9682825609156347,-0.9194973736692128,0.626871230733414,0.2718644609740115,-0.37927067034694806,-0.8614832463642741,-0.9827831124901882,-1.4031039042357725,-0.9501186225942228,-1.0556187284169212,0.4787614712924705,-1.2543716599169885,-0.5775799814232325,-0.07348832939939368,-0.7013643508891901,1.0082086902293241,0.5219263317072667,-0.5088348970229892,0.5946286777525895,0.2718644609740115,-0.5254780297049377,-0.8614832463642569,-1.2736345113759633,-1.055618728416921,0.12035042272176777,0.4718767644780623,-0.8318254496046003,-0.30184788513081157,0.4208740196298235,-0.6702452729505045,-0.11065519325174117,-0.39029095888426096,-0.6749515910902734,-1.2969573524847313,-0.5545514632682909,0.253351151161744,0.7241820153278494,0.5414625568007508,-1.2589484810701619,-0.17571453058601444,0.543825397767393,-0.26607803949138453,-1.2602647019238984,-1.4237062582564601,-0.05125100696593592
-0.46105823106031274,0.9069386246211554,0.042758212852584215,0.9965976611520305,1.070647100604026,0.580517658168159,-1.012055803881189,0.3911703015763896,0.33964936130578216,-0.45447259114608085,0.24500364561557986,0.5164081087594041,-0.5868911591665813,-0.38800671014751853,-0.017200528772867665,0.8342350547282045,-0.4711415002760473,0.6871428123118556,1.070647100604026,0.610611139204938,0.5805176581681758,-0.7049569185175416,0.33964936130578216,0.06291474750005903,-0.4563406549692974,0.08967586685539691,-0.7123686691886519,1.1464465498214376,0.295078893616377,-0.11884611479196201,0.6443789866922056,1.202084348617704,-0.763199280275882,0.24510249144973578,0.036595778180784,-0.19666770940378767,0.9059313671017293,0.8027177732468361,0.37101826285325323,1.0075831335225585,0.8093958670419226,-0.8846184786729252,-0.3686028787656809,-0.8964974935076834,0.8768119494792085,0.5465053967131146,-0.9682825609156347,-0.9194973736692128,0.626871230733414,0.2718644609740115,-0.37927067034694806,-0.8614832463642741,-0.9827831124901882,-1.4031039042357725,-0.9501186225942228,-1.0556187284169212,0.4787614712924705,-1.2543716599169885,-0.5775799814232325,-0.07348832939939368,-0.7013643508891901,1.0082086902293241,0.5219263317072667,-0.5088348970229892,0.5946286777525895,0.2718644609740115,-0.5254780297049377,-0.8614832463642569,-1.2736345113759633,-1.055618728416921,0.12035042272176777,0.4718767644780623,-0.8318254496046003,-0.30184788513081157,0.4208740196298235,-0.6702452729505045,-0.11065519325174117,-0.39029095888426096,-0.6749515910902734,-1.2969573524847313,-0.5545514632682909,0.253351151161744,0.7241820153278494,0.5414625568007508,-1.2589484810701619,-0.17571453058601444,0.543825397767393,-0.26607803949138453,-1.2602647019238984,-1.4237062582564601,-0.05125100696593592
-0.46105823106031274,0.4335944879690393,-1.412788114119092,1.4059587564921798,0.3047364911632083,-0.9635163250263084,-1.6227223928518484,-2.7113872936421237,-2.8131094783937542,2.9500189195586324,-2.763192562648768,-2.239925795667079,0.46513356292056585,1.0519656078872515,0.5096562851416288,0.4763298243302532,-0.47494807145841234,1.8237269199594355,0.3047364911632083,0.26720970584282144,-0.9635163250262881,-1.5950371577120652,-2.8131094783937542,-0.5470734812696577,0.715050142918674,3.2997635302104773,-0.38594331392479614,0.681055750157013,-0.6796404228786377,-0.11884611319181225,3.834047923973541,0.4104525192986248,-1.661763485062827,-2.122516424994725,0.993801961015048,-0.43458569643986783,0.4503247276236824,-1.404589969861084,-0.6878114372295421,1.3084171757371479,-1.4089405374162542,-1.7290826209138375,0.13675839324614128,-0.8964974935076834,0.8768119494792085,0.5465053967131146,-0.9682825609156347,-0.9194973736692128,0.626871230733414,0.2718644609740115,-0.37927067034694806,-0.8614832463642741,-0.9827831124901882,-1.4031039042357725,-0.9501186225942228,-1.0556187284169212,0.4787614712924705,-1.2543716599169885,-0.5775799814232325,-0.07348832939939368,-0.7013643508891901,1.0082086902293241,0.5219263317072667,-0.5088348970229892,0.5946286777525895,0.2718644609740115,-0.5254780297049377,-0.8614832463642569,-1.2736345113759633,-1.055618728416921,0.12035042272176777,0.4718767644780623,-0.8318254496046003,-0.30184788513081157,0.4208740196298235,-0.6702452729505045,-0.11065519325174117,-0.39029095888426096,-0.6749515910902734,-1.2969573524847313,-0.5545514632682909,0.253351151161744,0.7241820153278494,0.5414625568007508,-1.2589484810701619,-0.17571453058601444,0.543825397767393,-0.26607803949138453,-1.2602647019238984,-1.4237062582564601,-0.05125100696593592
-1.3233681732864397,0.7542858734875033,-0.6742666350388088,1.886513504302058,1.2305558088857067,0.19801840904069543,-1.2593929219685898,-0.02250404445274552,-0.3227759024583357,-0.8659051641528899,-2.094704516367804,0.6623788470539572,-1.74842392207375,0.9812545654649737,-0.25221723611866803,0.7067937731850095,-0.4742358375243078,1.5408640837916296,1.2305558088857067,1.677972313322246,0.19801840904071308,-0.9962627598268466,-0.3227759024583357,0.8929134372339561,-1.0008125394823808,0.35811504185380383,-0.8749181237201794,0.8547142173961502,-1.0154680865449888,-0.11884613381786274,1.2892875546398024,1.659921519174864,-1.7746816808463004,1.3643602999832147,-1.2489937395214277,-0.6965908814335475,0.8197393176171569,-1.0633871969012256,0.5423422877204568,2.2152256131997903,-1.0637893177354858,-1.588731367544021,-1.3228587810751662,-0.8964974935076834,0.8768119494792085,0.5465053967131146,-0.9682825609156347,-0.9194973736692128,0.626871230733414,0.2718644609740115,-0.37927067034694806,-0.8614832463642741,-0.9827831124901882,-1.4031039042357725,-0.9501186225942228,-1.0556187284169212,0.4787614712924705,-1.2543716599169885,-0.5775799814232325,-0.07348832939939368,-0.7013643508891901,1.0082086902293241,0.5219263317072667,-0.5088348970229892,0.5946286777525895,0.2718644609740115,-0.5254780297049377,-0.8614832463642569,-1.2736345113759633,-1.055618728416921,0.12035042272176777,0.4718767644780623,-0.8318254496046003,-0.30184788513081157,0.4208740196298235,-0.6702452729505045,-0.11065519325174117,-0.39029095888426096,-0.6749515910902734,-1.2969573524847313,-0.5545514632682909,0.253351151161744,0.7241820153278494,0.5414625568007508,-1.2589484810701619,-0.17571453058601444,0.543825397767393,-0.26607803949138453,-1.2602647019238984,-1.4237062582564601,-0.05125100696593592
0.8324066822788768,0.27877111492834983,-1.589899242740244,0.7206290981225011,-0.007305867206829145,-1.1977957384061233,-1.7246324548942038,-1.8840386015838535,-1.987434659368465,1.2426867725070163,-2.9720950771115744,-1.5677296546684043,-0.4985349522392324,-0.6396437893496061,0.9112707275197358,0.3055775995406563,-0.46959518308242326,0.7546666960763724,-0.007305867206829145,-0.8073736803002883,-1.1977957384061027,-1.6651214463386947,-1.987434659368465,-0.5740346945099328,-0.1859208297255487,-0.45141950255594976,-0.47437583600124394,0.1925050532992645,-0.8577929029943248,-0.11884613244676027,0.3479844297167986,-0.7381290299347126,-1.827252259555753,0.9532930596148771,0.47946352785758517,0.5811407488164428,0.179662309785007,-1.4188435645434105,-1.254212437221788,0.6116486870765614,-1.4187318890656524,-1.4947788901271477,-0.1092046817854099,0.33865028568877814,-0.41972062598607773,0.6619200648859542,-0.29313743566468226,-0.7618676881571368,1.1095273466605902,0.8657390092533328,0.18866024595942008,-0.3862118628578889,-0.3184310995228992,-1.3187470016537879,0.17051558549979967,0.1834721215912453,-0.1578810107366796,0.35955454848619123,0.1973500700487932,-0.38583682988167367,0.5218528975892731,0.6332960610211177,0.7519821409925527,-0.492032157328679,1.0756938010619348,0.8657390092533328,0.15382904484802143,-0.3862118628578738,-1.3041882735174748,0.18347212159124524,0.4925674396612962,0.011649473426379486,-0.12638196028622445,-0.6914489509442542,0.6753282665377268,-0.628677620875665,-0.11065510549290955,0.8022337261287236,0.12803602470236902,-1.459744409676611,0.8769447895635789,-0.7333114922370141,-0.6802375555192565,0.5057633789543025,-0.7744395517086362,-1.19182628904019,0.9064364419719428,0.09110737020692257,-0.7937799713809367,-1.0456746635727618,-1.192338980818467
-0.46105823106031274,0.8635926938768755,-0.07622372180421473,0.985825195714231,1.000726489214125,0.29561347206090044,-1.0974851031607733,-0.02250404445274552,-0.046863275390159456,0.09410417286300214,0.49128871529805224,0.056870599313582966,-0.2064619645613869,1.4053216669437014,0.6487689849413265,1.0255496506902326,-0.44659557464891064,1.4039053806994606,1.000726489214125,1.0296088815659028,0.29561347206091787,-1.1509727553487468,-0.046863275390159456,0.4672376141395751,0.2917630061648538,0.22091805585663954,-0.6167787163584713,1.0330202800469106,-0.10218065974503669,-0.1188453815597957,1.0015521654133654,0.6804923026907597,-1.2896079622117365,0.6350612109006157,-0.34977518465812035,-0.7892635136972491,0.732013094748998,-0.06481447886018943,-1.1337545279551193,0.8523034666375017,-0.03500900340707855,-0.7837736801499909,-0.8383152227222919,0.33865028568877814,-0.41972062598607773,0.6619200648859542,-0.29313743566468226,-0.7618676881571368,1.1095273466605902,0.8657390092533328,0.18866024595942008,-0.3862118628578889,-0.3184310995228992,-1.3187470016537879,0.17051558549979967,0.1834721215912453,-0.1578810107366796,0.35955454848619123,0.1973500700487932,-0.38583682988167367,0.5218528975892731,0.6332960610211177,0.7519821409925527,-0.492032157328679,1.0756938010619348,0.8657390092533328,0.15382904484802143,-0.3862118628578738,-1.3041882735174748,0.18347212159124524,0.4925674396612962,0.011649473426379486,-0.12638196028622445,-0.6914489509442542,0.6753282665377268,-0.628677620875665,-0.11065510549290955,0.8022337261287236,0.12803602470236902,-1.459744409676611,0.8769447895635789,-0.7333114922370141,-0.6802375555192565,0.5057633789543025,-0.7744395517086362,-1.19182628904019,0.9064364419719428,0.09110737020692257,-0.7937799713809367,-1.0456746635727618,-1.192338980818467
0.8324066822788768,0.5363263552128458,-0.9811881503343425,0.4952827448298656,0.31065982987301977,-0.8349101165655108,-1.479349995866718,-0.6430155634964482,-0.6927703868024522,0.4571329137513635,-0.5348990750455551,-0.4106173860742052,0.4758933051601099,0.7053822404984709,1.6568063881808461,0.7610049315549627,-0.45319339584193186,1.0903044162352407,0.31065982987301977,-0.1167144105470127,-0.834910116565491,-1.6687406877480044,-0.6927703868024522,0.7546060515856642,1.0997038804790924,-0.03285663183607588,-0.21099678985878106,0.6871835206994454,-0.7226427456651836,-0.1188460941850657,0.758011276864803,-0.13997055768896727,-1.6131207403546837,0.8939789262688798,0.8047685713555279,0.09916877167677751,0.34164774021474936,-0.6942901275779013,-1.2649356446721762,0.28349048079307015,-0.680938559652778,-0.9736187693538116,-0.041284477198221675,0.33865028568877814,-0.41972062598607773,0.6619200648859542,-0.29313743566468226,-0.7618676881571368,1.1095273466605902,0.8657390092533328,0.18866024595942008,-0.3862118628578889,-0.3184310995228992,-1.3187470016537879,0.17051558549979967,0.1834721215912453,-0.1578810107366796,0.35955454848619123,0.1973500700487932,-0.38583682988167367,0.5218528975892731,0.6332960610211177,0.7519821409925527,-0.492032157328679,1.0756938010619348,0.8657390092533328,0.15382904484802143,-0.3862118628578738,-1.3041882735174748,0.18347212159124524,0.4925674396612962,0.011649473426379486,-0.12638196028622445,-0.6914489509442542,0.6753282665377268,-0.628677620875665,-0.11065510549290955,0.8022337261287236,0.12803602470236902,-1.459744409676611,0.8769447895635789,-0.7333114922370141,-0.6802375555192565,0.5057633789543025,-0.7744395517086362,-1.19182628904019,0.9064364419719428,0.09110737020692257,-0.7937799713809367,-1.0456746635727618,-1.192338980818467
-0.46105823106031274,0.4896783427032543,-1.3402396174553894,1.289012810655015,0.5191989582198691,-0.8279777552252847,-1.6710524257023929,-1.677201428569286,-1.7630214133648494,1.5684042261374074,-1.5097774758719607,-1.2595692071576787,-0.34641895080971485,0.7327228590774969,0.4812936079326846,0.5768716371039848,-0.46204052897380676,1.3542698130173028,0.5191989582198691,0.11580985583412884,-0.8279777552252647,-1.612839288584289,-1.7630214133648494,0.3579241193986066,0.5142764437394353,-0.2647193998557024,-0.6750964069030493,0.44223391241513826,-0.9540361968499234,-0.11884612958012951,0.6062413982612268,-0.13483193129385238,-1.8461160694192098,0.5572242097884471,0.6746309401065266,-0.6351001978789842,0.364164394660682,-1.3930866613854838,-1.2783656699600396,1.134155868512648,-1.4063408485167888,-1.2586067792836821,-0.7325930863162227,0.33865028568877814,-0.41972062598607773,0.6619200648859542,-0.29313743566468226,-0.7618676881571368,1.1095273466605902,0.8657390092533328,0.18866024595942008,-0.3862118628578889,-0.3184310995228992,-1.3187470016537879,0.17051558549979967,0.1834721215912453,-0.1578810107366796,0.35955454848619123,0.1973500700487932,-0.38583682988167367,0.5218528975892731,0.6332960610211177,0.7519821409925527,-0.492032157328679,1.0756938010619348,0.8657390092533328,0.15382904484802143,-0.3862118628578738,-1.3041882735174748,0.18347212159124524,0.4925674396612962,0.011649473426379486,-0.12638196028622445,-0.6914489509442542,0.6753282665377268,-0.628677620875665,-0.11065510549290955,0.8022337261287236,0.12803602470236902,-1.459744409676611,0.8769447895635789,-0.7333114922370141,-0.6802375555192565,0.5057633789543025,-0.7744395517086362,-1.19182628904019,0.9064364419719428,0.09110737020692257,-0.7937799713809367,-1.0456746635727618,-1.192338980818467
-0.46105823106031274,0.8852038766668131,0.009241419404848338,0.9782674827091965,1.0179076444032917,0.18392889603922974,-1.0674223591255956,-0.02250404445274552,-0.04686327539019309,0.09410417286300214,0.49128871529805224,0.056870599313582966,-0.20646196456139893,0.6627841520458967,0.48234642777542847,0.9849154238232081,-0.45470835834792295,1.0441182969480842,1.0179076444032917,0.7415255749244675,0.18392889603924745,-1.0586562228025027,-0.04686327539019309,0.4750361810296544,0.3112238802750631,-0.1518585389536805,-0.7587794023249103,0.9790849155594312,-0.5772539400535326,-0.1188451453276121,0.4511757118599446,0.5753549992956994,-1.2833000817631584,0.22961414588184667,-0.9857707461853502,-0.723579971023947,0.7453412229040778,-0.41753330383483456,-1.0566290192331917,0.7469915479446203,-0.44315611126389737,-0.8556145051888728,-1.186255523162859,0.33865028568877814,-0.41972062598607773,0.6619200648859542,-0.29313743566468226,-0.7618676881571368,1.1095273466605902,0.8657390092533328,0.18866024595942008,-0.3862118628578889,-0.3184310995228992,-1.3187470016537879,0.17051558549979967,0.1834721215912453,-0.1578810107366796,0.35955454848619123,0.1973500700487932,-0.38583682988167367,0.5218528975892731,0.6332960610211177,0.7519821409925527,-0.492032157328679,1.0756938010619348,0.8657390092533328,0.15382904484802143,-0.3862118628578738,-1.3041882735174748,0.18347212159124524,0.4925674396612962,0.011649473426379486,-0.12638196028622445,-0.6914489509442542,0.6753282665377268,-0.628677620875665,-0.11065510549290955,0.8022337261287236,0.12803602470236902,-1.459744409676611,0.8769447895635789,-0.7333114922370141,-0.6802375555192565,0.5057633789543025,-0.7744395517086362,-1.19182628904019,0.9064364419719428,0.09110737020692257,-0.7937799713809367,-1.0456746635727618,-1.192338980818467
0.8324066822788768,0.5838062063243548,-0.8282911960469698,0.48315810938077614,0.40561455824633513,-0.7242038138523231,-1.3470196791127558,-0.2293412174673131,-0.26800879199920713,-0.13446947880744947,-0.7401366331142578,-0.10531910990258944,0.12637002561312283,0.036363830946964534,1.2283003603674394,0.7454196429116867,-0.4644024278661593,0.8654741048024308,0.40561455824633513,-0.08836808367200362,-0.7242038138523034,-1.5917122306367386,-0.26800879199920713,0.20027825251071898,0.3605478571198898,-0.23802897910568538,-0.396439541173853,0.7094800408061895,-1.0318499237970054,-0.11884604821834725,0.4452414156852158,-0.11103560113342062,-1.9712308790639819,0.34922378260590264,-0.6975873411275311,0.33254962481129685,0.4709186301482336,-1.380606209308212,-1.1453456704930827,0.3832966181550594,-1.3795745811873716,-1.2403950623890183,-1.0169299739321125,0.33865028568877814,-0.41972062598607773,0.6619200648859542,-0.29313743566468226,-0.7618676881571368,1.1095273466605902,0.8657390092533328,0.18866024595942008,-0.3862118628578889,-0.3184310995228992,-1.3187470016537879,0.17051558549979967,0.1834721215912453,-0.1578810107366796,0.35955454848619123,0.1973500700487932,-0.38583682988167367,0.5218528975892731,0.6332960610211177,0.7519821409925527,-0.492032157328679,1.0756938010619348,0.8657390092533328,0.15382904484802143,-0.3862118628578738,-1.3041882735174748,0.18347212159124524,0.4925674396612962,0.011649473426379486,-0.12638196028622445,-0.6914489509442542,0.6753282665377268,-0.628677620875665,-0.11065510549290955,0.8022337261287236,0.12803602470236902,-1.459744409676611,0.8769447895635789,-0.7333114922370141,-0.6802375555192565,0.5057633789543025,-0.7744395517086362,-1.19182628904019,0.9064364419719428,0.09110737020692257,-0.7937799713809367,-1.0456746635727618,-1.192338980818467
0.8324066822788768,0.27877111492834983,-1.589899242740244,0.7206290981225011,-0.007305867206829145,-1.1977957384061233,-1.7246324548942038,-1.8840386015838535,-1.987434659368465,1.2426867725070163,-2.9720950771115744,-1.5677296546684043,-0.4985349522392324,-0.6396437893496061,0.9112707275197358,0.3055775995406563,-0.46959518308242326,0.7546666960763724,-0.007305867206829145,-0.8073736803002883,-1.1977957384061027,-1.6651214463386947,-1.987434659368465,-0.5740346945099328,-0.1859208297255487,-0.45141950255594976,-0.47437583600124394,0.1925050532992645,-0.8577929029943248,-0.11884613244676027,0.3479844297167986,-0.7381290299347126,-1.827252259555753,0.9532930596148771,0.47946352785758517,0.5811407488164428,0.179662309785007,-1.4188435645434105,-1.254212437221788,0.6116486870765614,-1.4187318890656524,-1.4947788901271477,-0.1092046817854099,1.5737980648852397,-1.3458153227469958,0.5167162737890082,-0.4277784690210917,-1.186470114180584,1.9337986599592738,0.9764759152806326,0.6297580585103243,-0.5667593452997951,-0.4412183455991538,-1.4935774493784508,-0.9501186225942228,-0.9996852842678358,0.4787614712924705,-1.2543716599169885,-0.8134282579581997,-0.9350583011311602,1.406248710244189,-0.06367860540265703,0.5708570133054112,-0.5030476339828451,2.0651482568906436,0.9764759152806326,0.6961331176936342,-0.5667593452997792,-1.3802411764610272,-0.9996852842678355,-0.41954178700065736,-0.6631840873002762,0.8368588501316049,-0.8069191172936903,0.5949389381707879,-1.1913254828886752,-0.11065518598142642,2.402823418138495,0.9046819639089105,-1.9974641159284867,0.6665915269079551,0.5076087261773098,-0.7576978350005676,0.43193242913891766,-1.3034135207449387,-1.1362060830458518,2.2555944917540085,0.7374129700261278,-1.3170847992414192,-1.4198568557726992,0.1003527189941428
