Label,Value,Area (µm²),Center_X,Center_Y,Center_Z
1818,1,41.7196,-43.2844,-3.3515,2.31493
1690,0,24.12,21.0025,38.4707,2.21671
1946,0,44.0505,-20.4586,7.287730000000001,13.3648
1882,0,34.0193,14.0783,45.0515,-1.43015
2010,0,45.8978,-10.5607,-12.51,16.0012
1978,1,32.9589,21.6813,46.3873,-4.72204
2054,0,28.6569,28.1376,-15.1403,11.3338
1798,0,23.5493,8.8379,1.9043900000000002,15.1181
1670,0,37.1479,-26.4535,30.1011,2.9987
1926,1,34.0322,53.0156,-14.2656,-3.6798800000000003
1862,0,22.7903,13.511,-24.5156,13.3584
1990,0,41.7044,23.0551,-39.8917,3.4432300000000002
2086,1,28.1531,0.720802,-48.077,3.0764400000000003
1830,1,30.8877,-41.2882,7.918019999999999,3.0417799999999997
1702,0,38.4403,41.9904,-10.6911,4.19198
1958,0,34.4604,22.1812,-17.7982,12.8344
1766,0,29.2224,32.5339,-3.3025,10.0691
2070,1,38.7485,46.3557,22.0898,-2.94535
1686,0,35.6898,-21.7736,-20.4036,12.4045
1942,1,27.9699,-21.5552,-43.8456,0.343979
1622,0,25.5111,8.581719999999999,37.2663,5.44434
1878,0,27.8286,-34.830999999999996,10.3789,7.08145
1750,0,25.6945,7.34174,-45.7225,4.19083
1846,0,27.778000000000002,-38.2234,-0.8634639999999999,6.75138
1718,0,24.7996,-8.69415,13.824000000000002,14.0922
1974,0,38.9204,-15.6384,-19.0499,14.5622
2038,0,22.217,-6.39171,-1.24718,16.0035
2062,0,23.6023,46.4871,5.81229,0.9994540000000001
1806,0,33.5142,8.76708,33.2278,7.710960000000001
1678,1,20.6074,52.533,-6.44053,-2.51503
1934,0,36.8199,-25.8189,11.3352,10.9085
1614,0,52.4635,8.127139999999999,-31.6671,11.54
1742,0,28.7025,2.4020099999999998,-8.64109,15.9976
1998,0,30.6585,43.7076,-19.7564,1.47252
1902,0,41.4354,14.8014,8.39891,13.8009
1630,1,27.7866,-42.6447,-17.6229,0.9567129999999999
1886,1,30.5495,-32.3205,-30.8283,2.41173
2014,1,33.6797,-9.41425,47.5348,-3.34849
1726,0,42.2332,-5.09525,4.95276,15.4026
1982,0,39.8968,-16.7819,31.2031,6.25237
2049,0,36.7211,-4.326890000000001,-16.1837,16.0512
1793,0,32.0716,2.3050900000000003,39.9345,4.03354
1921,0,35.3046,18.4224,-35.7195,7.635669999999999
1729,0,38.1358,44.6332,15.0106,0.545616
2081,1,27.8554,31.1177,-40.5561,-1.4028200000000002
1953,1,35.6499,-18.4733,-43.1471,2.31491
1633,0,32.7083,11.5866,15.2834,13.2856
1889,1,21.6008,17.0715,-46.7018,1.31745
1761,0,19.2038,4.2909,-5.89823,15.7564
2017,0,37.7781,-7.48735,-41.8103,6.19791
1937,0,25.1442,-23.7471,27.8308,5.3547199999999995
1617,0,44.0167,6.902989999999999,-14.8989,15.7308
2001,1,24.295,-13.5359,44.3283,-1.1042299999999998
1841,0,35.1516,9.97408,24.5141,10.834000000000001
1713,1,33.6265,-10.9249,-45.74,2.8831599999999997
1969,0,25.0074,-17.4489,-39.0905,5.47609
1649,0,22.4079,-34.4028,15.3857,5.67786
2033,0,34.2355,-6.59347,-29.1825,13.2327
2057,0,35.2986,-3.14997,33.8356,7.590330000000001
1801,1,29.5268,-45.9061,3.17519,-0.710643
1673,0,35.7721,17.2223,-15.0565,14.5135
1929,0,39.1221,-24.2055,-26.3899,9.10449
1865,0,35.1892,12.7277,-18.6735,14.8258
1993,0,27.0923,-12.8294,-8.372589999999999,15.9361
2089,0,45.9435,0.767582,-34.4963,10.7535
1705,0,25.4085,43.4129,-4.71581,3.57798
1961,1,26.4995,39.0985,31.2173,-1.79585
1897,0,43.458,37.7016,10.9864,5.693
2073,0,27.4392,-3.2297,9.55242,14.9489
1689,0,46.3504,30.0885,35.7773,0.33062600000000003
1945,0,31.4982,-21.8658,-10.3777,14.1662
1753,0,33.9669,31.932,-26.7855,6.553030000000001
2009,0,29.6627,43.4491,0.816964,3.4621800000000005
1849,0,28.5858,35.06,31.7524,0.30634
1977,0,37.3934,20.814,43.0937,-1.42111
1657,1,20.9671,-31.4833,30.2711,0.8337969999999999
1913,0,38.2479,31.9339,26.1064,4.3746
2041,1,23.5276,-4.70332,45.0773,-0.46947
2053,0,22.2802,46.0727,-6.69048,1.63658
1669,0,17.1163,-27.0815,22.5117,6.53996
1861,0,22.2629,12.8455,-36.4565,8.80455
1989,0,28.8022,42.7729,-31.5901,-2.80721
2085,0,31.5783,31.1769,-35.7158,1.9982799999999998
1829,1,46.1516,-41.6511,-12.5618,2.7562599999999997
1637,0,45.2314,-37.5208,-7.819539999999999,6.83142
1765,0,21.033,5.14915,4.81234,15.1306
2021,0,36.3388,25.9507,-21.3289,10.8281
2069,0,25.0867,2.21181,7.36515,15.1313
1685,1,24.4909,-21.983,42.5759,-1.98331
1877,0,40.1877,-33.5577,-0.273965,9.68105
1749,1,31.386999999999997,7.1371899999999995,-50.0767,1.48965
1845,0,33.394,36.6461,25.5938,2.25165
1717,0,45.1697,-10.882,-1.6757799999999998,15.7871
1973,0,44.0348,21.8394,33.1008,5.113090000000001
1805,1,47.4427,36.6724,-36.6811,-2.19549
1933,0,32.7655,39.8629,-29.0072,0.7003659999999999
1869,0,31.5095,13.9529,-11.62,15.3135
1997,0,25.9507,-14.5403,18.07,12.3463
2093,1,24.5437,-38.4596,24.0257,0.00882665
1709,0,40.0404,-12.6436,29.4601,8.29963
1965,0,34.2666,21.1901,8.97489,12.6069
1901,0,42.4563,14.8216,-4.59922,15.0831
2029,1,35.3744,-4.65361,-47.1259,3.20113
2077,0,21.1613,-1.48364,43.3095,1.45512
1821,1,31.5342,2.5805700000000003,49.8279,-5.0517900000000004
1949,1,22.8158,20.8848,-46.026,0.235154
1629,0,31.276,36.9728,-15.5207,6.933889999999999
2013,0,44.1734,-12.2274,37.9762,3.68943
1853,1,28.666,50.3526,5.81338,-1.68343
1725,0,37.975,46.2726,-14.3308,0.661656
1981,1,46.7533,29.7214,40.6672,-2.89843
1661,0,39.7285,-27.4927,-28.8814,6.1340900000000005
1917,0,39.6323,-26.7253,4.0309,12.2205
2051,0,28.6389,28.3637,-25.8387,8.56559
1795,0,27.2534,8.84008,-3.3490699999999998,15.4904
1603,0,36.165,6.5471699999999995,21.0426,12.3556
1859,1,26.3991,-36.8375,-24.9744,2.35929
1827,0,31.418000000000003,49.4189,-15.7539,-1.8172700000000002
1955,0,28.3504,-19.611,-24.1027,12.0193
1635,0,53.3302,11.498,28.272,9.36021
1891,0,33.1101,-30.9642,6.21672,10.074
1763,0,28.3286,4.1979,-1.26665,15.5409
2019,1,23.1433,41.07,27.5101,-1.26862
1811,0,37.2956,33.8938,-29.7313,4.12136
1683,0,48.9552,2.85932,-39.2176,8.25871
1939,1,35.8544,-24.1942,36.2606,0.8570709999999999
1875,0,39.1425,14.214,19.0904,11.9032
2003,0,48.5174,22.4262,-0.602587,13.4186
1587,0,41.4539,4.75739,43.2817,1.2736
1843,0,28.0018,36.2018,19.9215,4.4051
1715,0,33.6614,-10.7628,-18.9426,15.4535
1971,0,39.5543,20.3291,27.6533,7.91193
1779,1,30.0043,47.9416,-29.967,-5.79021
2035,1,28.4947,45.2538,-34.6198,-7.10848
2059,0,43.8448,-4.75749,39.9466,3.70165
1675,0,33.007,18.441,2.08954,14.1292
1931,0,27.2492,19.2396,-8.11012,14.4872
1739,0,35.2785,47.869,-0.361745,0.450279
1995,0,46.5592,21.9289,-26.9155,10.3812
2091,0,22.4426,-32.1033,25.9189,2.49756
1707,0,36.681,-10.9032,9.76167,14.5516
1963,1,25.5449,-19.1225,42.2787,-0.909168
1643,0,44.2874,14.3985,-29.9325,11.1604
2075,0,53.2225,-1.25389,13.7008,14.2952
1691,0,45.8274,-17.5143,0.14795999999999998,14.8745
2011,0,30.6124,43.6916,8.15664,2.6121
1851,1,52.4364,37.437,36.6038,-4.12785
1979,0,24.2524,-16.1819,11.2986,13.6786
1915,0,39.8553,-28.3144,-9.463289999999999,12.0078
2055,0,31.584,28.9546,-10.7912,11.5659
1671,0,18.3899,18.727,-32.2256,9.24699
1927,0,39.2837,18.3065,-22.6403,12.7987
1607,0,20.4051,33.5709,17.6031,6.39913
1863,0,26.788,-35.605,17.9678,3.9820800000000003
1991,0,40.2558,-13.87,-35.8836,8.41205
1831,0,37.6434,36.5719,1.7023599999999999,7.618639999999999
1703,0,50.7017,22.5613,17.06,10.4028
1959,0,28.5954,-19.5078,13.5273,12.4394
1895,1,36.5242,-31.4796,33.8055,-0.719767
2023,0,28.6537,-7.86177,23.2077,11.7371
2071,0,22.5719,-1.8038599999999998,-3.41112,15.907
1815,1,48.6425,-44.9252,-6.8612899999999994,0.303128
1687,0,42.2934,41.0681,21.5051,1.02132
1943,0,40.7329,-20.6078,-33.0628,7.38943
1879,0,28.145,15.335,35.578,5.56743
1751,0,34.4065,-0.28585900000000003,1.43444,15.5756
2007,0,19.3802,24.1334,6.65239,12.2436
1847,0,23.914,-39.1677,3.44901,5.66526
1719,0,36.2158,-8.66654,35.2144,6.09521
1975,0,37.6541,-18.375999999999998,-13.6236,14.7496
1655,0,24.0464,37.4826,-8.33542,7.33968
2039,0,28.1446,24.8411,38.23,0.9981969999999999
2063,0,21.6208,28.162,9.895489999999999,10.300999999999998
1743,0,46.8584,32.0648,-19.6308,8.68832
1999,0,49.7795,23.1785,-10.2952,13.3802
2095,1,18.4058,-35.705999999999996,27.6474,0.23528200000000002
1583,0,41.6061,2.34768,30.9655,9.10379
1967,0,26.4143,3.57646,-27.6859,13.7576
2031,0,37.7479,-4.74452,-38.4267,8.54156
2079,0,32.2223,4.10184,17.1777,13.5657
1631,0,36.6875,-42.614,1.6766900000000002,2.85508
1887,0,42.4012,-31.1194,-20.4118,8.002839999999999
1759,0,23.6945,34.2514,-13.4331,8.85559
1855,1,46.7523,12.4454,-48.2962,1.57095
1727,0,27.3172,-6.05403,18.6966,13.1874
1983,0,21.4996,-16.43,37.8403,2.75142
1663,0,42.1607,-30.0293,13.7332,8.45432
2047,0,27.6307,27.4296,-37.58,2.86479


Area HeatMap results for mesh 1
Signal range: 15.6601-53.7517 µm²
