Label, Parent Label
15510,14481
16022,14031
15766,14326
15254,14095
15958,14415
15830,14445
15414,14410
14902,14184
15670,14271
15030,14534
15286,14159
15990,14244
14710,13992
15886,14246
15438,14544
15566,14127
15822,14057
15310,14097
15406,14076
15662,14365
15534,14219
15022,14386
16046,14427
15278,14338
14958,14377
16110,16087
14830,13916
15854,13873
15902,14318
15646,14447
15518,14385
16030,14053
15454,14027
15966,14088
15710,14313
16094,13866
15422,13851
14910,14417
15934,14399
15678,14221
15038,14127
15486,14186
15998,13942
15230,13976
15361,13901
15873,13857
15617,14265
15489,14112
16001,14345
15425,13995
15937,14092
14657,13955
15553,14227
14785,14478
15809,14226
15297,14258
15393,14121
15649,13947
15521,14216
15777,13979
15457,13919
15969,13897
15713,14304
15329,13956
15377,14478
15761,14430
15249,13979
15953,14131
15569,13974
15825,14276
15313,13886
15921,14425
15665,14283
15537,14036
15281,14230
15473,14200
14705,14257
15217,14220
15601,14043
16113,16090
15857,13876
15369,13990
15625,13939
15497,13914
16009,14375
15753,14086
15241,13958
15433,14105
15945,14348
14793,13851
15817,14372
15401,14342
15913,14397
15529,14338
16041,14217
15785,13988
15273,14418
15465,14376
15977,13982
15721,14077
16105,14506
15849,14544
15641,14047
15001,13974
15961,14420
15705,14305
14553,14488
15577,14051
16089,13970
15833,14279
15929,14346
15993,13942
15737,14078
15609,14159
15865,13866
16005,13950
15749,14493
15685,14304
15653,14399
15525,14219
15781,14094
15461,13879
15717,14072
15589,14036
15845,14225
15893,14290
15637,14367
15125,13939
15509,14200
16021,14151
15765,14335
15445,14188
15957,14245
15829,14448
15317,14353
15413,14170
15669,14047
15797,14035
15285,14485
15989,14250
15605,14185
15117,14289
15501,14107
15949,14344
15693,14535
15565,14230
14797,14534
15821,14057
15917,14430
16045,14427
15469,14187
15981,13982
14701,14489
15597,14369
16109,16087
14829,14479
15853,13873
15645,14065
15773,14504
15261,14096
15453,14382
15965,14000
15581,13934
16093,14408
15421,14170
15933,14398
15165,13966
15549,14236
15293,14079
15485,14204
15997,14045
15613,13906
14851,16086
15875,14237
15619,14367
15491,14112
16003,14370
15747,14258
15939,14397
15683,14071
15299,14123
15907,14080
15651,14346
15011,14273
15779,13871
15971,14100
15715,14314
15587,14238
16099,14492
15843,14343
15331,13972
15379,13902
15507,14199
16019,14018
15763,14549
15443,14186
15955,14399
15827,14365
15411,14389
15923,13936
15539,14231
16051,14421
15795,14339
15475,13923
15987,14484
15603,13862
16115,16089
15859,14407
14859,14106
15883,14035
15115,13955
15499,14216
15755,14316
15243,13868
15435,14180
15947,14350
15691,13959
15819,14366
15403,13850
15531,13914
15275,14188
15979,14355
15723,14317
16107,14405
14827,14488
15851,13991
15899,14299
15643,13925
15963,14416
15707,13865
15195,14299
16091,14084
15835,14537
15419,14388
14907,14179
15931,14134
15675,13932
15547,14426
14587,14378
15367,16086
15879,14227
15495,13882
16007,14195
15943,14109
14535,14076
15559,14043
14791,14174
15655,14046
15015,14385
16039,14371
15783,13889
15463,14273
15719,13867
15591,14410
16103,14408
14823,14307
15639,14183
16023,14218
15767,14328
15255,14264
15447,14200
15959,14401
15703,13966
15575,14265
16087,14536
15831,14445
14903,14388
15927,14247
15671,13930
15799,14038
15991,14244
15735,13976
15607,14028
15863,14351
15351,13898
15887,14251
15119,14047
15503,13996
16015,14361
15247,14494
15951,14543
15823,14056
15311,14097
15407,13872
15663,14282
14511,14339
15535,14206
14767,13901
15279,14484
15471,14061
15983,14000
14575,14389
15599,14368
15087,14268
16111,16088
15855,14352
15519,14381
16031,14053
15455,14002
15967,13896
15711,14313
15583,14536
16095,14354
15839,14190
15327,14095
15423,13995
14911,14199
15935,14398
14655,14071
15679,14221
15999,13860
