plant,time point,cell,area
P1,2,5519,39.0223
P1,2,5532,23.9318
P1,2,5541,23.6296
P1,2,5560,38.7014
P1,2,5563,25.0344
P1,2,5564,43.4731
P1,2,5571,33.7211
P1,2,5574,28.0454
P1,2,5575,53.9218
P1,2,5579,39.3853
P1,2,5581,34.3614
P1,2,5593,22.8016
P1,2,5601,13.2686
P1,2,5614,40.4593
P1,2,5645,34.775
P1,2,5646,24.7179
P1,2,5655,41.031000000000006
P1,2,5656,30.7363
P1,2,5659,40.9323
P1,2,5663,25.7417
P1,2,5668,40.3369
P1,2,5673,30.2761
P1,2,5677,29.2489
P1,2,5682,24.1829
P1,2,5683,23.5548
P1,2,5684,33.794000000000004
P1,2,5685,22.5219
P1,2,5691,30.3991
P1,2,5699,41.4867
P1,2,5701,35.2613
P1,2,5706,35.1869
P1,2,5709,42.8707
P1,2,5723,27.323
P1,2,5725,39.6341
P1,2,5726,32.101
P1,2,5727,30.5858
P1,2,5737,43.943000000000005
P1,2,5741,29.6951
P1,2,5745,37.9398
P1,2,5751,41.2769
P1,2,5754,40.1462
P1,2,5760,34.3313
P1,2,5764,43.3133
P1,2,5766,36.1074
P1,2,5776,23.4308
P1,2,5778,42.037
P1,2,5781,28.893
P1,2,5789,43.7468
P1,2,5790,28.0566
P1,2,5797,31.6327
P1,2,5799,27.3106
P1,2,5807,38.2243
P1,2,5808,46.9177
P1,2,5809,42.1708
P1,2,5810,27.0361
P1,2,5812,23.9334
P1,2,5814,26.1547
P1,2,5822,47.7579
P1,2,5823,31.6875
P1,2,5824,40.4512
P1,2,5825,23.9823
P1,2,5826,26.9147
P1,2,5830,35.4525
P1,2,5833,40.1257
P1,2,5837,45.4481
P1,2,5838,41.1011
P1,2,5839,38.1427
P1,2,5842,44.5417
P1,2,5843,34.2572
P1,2,5844,39.5077
P1,2,5845,31.2834
P1,2,5848,41.5909
P1,2,5849,43.8866
P1,2,5850,42.6434
P1,2,5860,27.1913
P1,2,5861,25.8459
P1,2,5862,30.5809
P1,2,5863,45.2201
P1,2,5864,48.7974
P1,3,5884,37.2183
P1,3,5891,45.25899999999999
P1,3,5898,45.2379
P1,3,5900,34.6108
P1,3,5907,36.5449
P1,3,5915,44.053999999999995
P1,3,5921,34.3179
P1,3,5923,40.7972
P1,3,5932,44.3604
P1,3,5936,46.1399
P1,3,5937,28.2675
P1,3,5938,42.9783
P1,3,5947,41.2634
P1,3,5953,31.8905
P1,3,5954,29.1646
P1,3,5962,35.6495
P1,3,5966,40.1126
P1,3,5968,51.3702
P1,3,5975,46.6213
P1,3,5978,35.5593
P1,3,5981,37.0069
P1,3,5982,54.3973
P1,3,5993,35.6545
P1,3,6009,39.3527
P1,3,6024,34.5801
P1,3,6044,37.2499
P1,3,6057,53.1949
P1,3,6059,51.998999999999995
P1,3,6073,58.8725
P1,3,6076,59.7088
P1,3,6077,54.1728
P1,3,6082,27.5218
P1,3,6084,47.2176
P1,3,6090,34.6652
P1,3,6095,33.7683
P1,3,6097,41.2047
P1,3,6107,59.9812
P1,3,6108,19.8705
P1,3,6109,25.9422
P1,3,6114,44.5042
P1,3,6115,38.1183
P1,3,6121,54.1176
P1,3,6128,50.4206
P1,3,6130,33.9192
P1,3,6132,41.6733
P1,3,6136,46.052
P1,3,6137,23.9796
P1,3,6138,48.2669
P1,3,6147,53.1039
P1,3,6153,49.0352
P1,3,6155,28.1025
P1,3,6164,29.4881
P1,3,6165,31.6308
P1,3,6166,28.2679
P1,3,6171,28.7828
P1,3,6172,34.9581
P1,3,6175,53.5136
P1,3,6177,32.1856
P1,3,6178,51.3922
P1,3,6180,31.9431
P1,3,6190,51.2021
P1,3,6192,37.475
P1,3,6193,29.2594
P1,3,6195,64.4549
P1,3,6198,52.2411
P1,3,6200,32.6985
P1,3,6201,30.1751
P1,3,6202,25.2555
P1,3,6206,49.4197
P2,0,4,36.7542
P2,0,6,18.6933
P2,0,9,30.8255
P2,0,11,29.7015
P2,0,13,26.6819
P2,0,27,47.4381
P2,0,33,32.8729
P2,0,34,29.6676
P2,0,39,25.7087
P2,0,42,30.0056
P2,0,45,32.5187
P2,0,63,52.3842
P2,0,65,25.3194
P2,0,71,25.4188
P2,0,72,21.6227
P2,0,74,25.3016
P2,0,78,42.0186
P2,0,80,31.5467
P2,0,82,24.0881
P2,0,86,44.8616
P2,0,91,26.7114
P2,0,94,43.3329
P2,0,95,34.8539
P2,0,103,47.9957
P2,0,104,24.6172
P2,0,105,23.9323
P2,0,106,29.5705
P2,0,107,22.3672
P2,0,111,28.1697
P2,0,112,39.0394
P2,0,128,39.6942
P2,0,135,25.9826
P2,0,136,25.2488
P2,0,143,27.0785
P2,0,147,32.5877
P2,0,149,29.7466
P2,0,153,45.1435
P2,0,155,33.0245
P2,0,157,48.4681
P2,0,162,27.2615
P2,0,180,31.3197
P2,0,182,30.3062
P2,0,196,34.3568
P2,0,202,19.3372
P2,0,204,30.4897
P2,0,214,28.3838
P2,0,215,32.7919
P2,0,220,23.0811
P2,0,229,42.7835
P2,0,236,30.1177
P2,0,240,38.5266
P2,0,242,27.1565
P2,0,249,35.1924
P2,0,251,18.3347
P2,0,257,28.479
P2,0,260,36.4095
P2,0,262,21.6513
P2,0,264,33.2032
P2,0,265,21.3912
P2,0,296,31.4222
P2,0,305,22.583000000000002
P2,0,306,28.2791
P2,0,307,26.7366
P2,0,313,31.1835
P2,0,323,39.0702
P2,0,324,18.857
P2,0,334,34.7153
P2,0,336,42.9029
P2,0,337,33.3703
P2,0,338,27.1481
P2,0,339,30.1629
P2,0,341,31.4811
P2,0,348,36.6922
P2,0,350,28.9505
P2,0,361,37.0382
P2,0,362,26.9419
P2,0,363,25.8104
P2,0,366,24.6806
P2,0,377,26.9292
P2,0,379,29.5767
P2,0,381,23.5118
P2,0,383,26.3759
P2,0,392,24.2704
P2,0,394,27.8255
P2,0,396,30.4734
P2,0,398,38.3127
P2,0,407,40.3372
P2,0,408,29.833000000000002
P2,0,409,39.1394
P2,0,415,34.5504
P2,0,416,26.7835
P2,0,417,18.5591
P2,0,418,27.5262
P2,0,429,45.026
P2,0,430,20.4924
P2,0,431,22.6308
P2,1,467,30.9019
P2,1,471,29.1765
P2,1,478,36.9627
P2,1,483,22.7769
P2,1,486,38.7603
P2,1,488,29.3972
P2,1,489,46.8231
P2,1,491,41.5331
P2,1,492,31.818
P2,1,505,43.3052
P2,1,513,22.5738
P2,1,516,36.4249
P2,1,519,19.7966
P2,1,521,19.4373
P2,1,524,46.5612
P2,1,527,42.355
P2,1,540,33.6003
P2,1,541,43.3282
P2,1,549,28.5455
P2,1,553,34.9026
P2,1,559,39.2123
P2,1,560,34.9926
P2,1,564,38.6877
P2,1,568,22.1426
P2,1,572,39.8604
P2,1,581,36.4692
P2,1,593,26.9798
P2,1,596,20.3424
P2,1,597,26.947
P2,1,598,35.4543
P2,1,599,48.4204
P2,1,600,32.0958
P2,1,614,29.8997
P2,1,615,25.0497
P2,1,617,41.0227
P2,1,623,28.4204
P2,1,625,33.792
P2,1,626,26.8372
P2,1,629,23.5613
P2,1,631,30.0018
P2,1,633,28.811999999999998
P2,1,634,40.566
P2,1,636,30.2154
P2,1,637,36.7262
P2,1,638,32.5837
P2,1,652,28.1844
P2,1,654,34.0815
P2,1,655,23.7597
P2,1,656,32.7572
P2,1,657,29.359
P2,1,658,16.5635
P2,1,659,49.3303
P2,1,664,36.5703
P2,1,665,29.255
P2,1,666,32.409
P2,1,668,23.7252
P2,1,685,22.8636
P2,1,687,28.5177
P2,1,691,45.5537
P2,1,693,32.4498
P2,1,694,38.2563
P2,1,697,28.415
P2,1,698,33.0374
P2,1,709,34.3728
P2,1,710,32.2147
P2,1,712,27.2327
P2,1,713,29.4672
P2,1,714,30.4483
P2,1,715,36.7129
P2,1,731,37.3794
P2,1,732,29.6755
P2,1,734,25.8719
P2,1,735,26.0187
P2,1,736,26.5993
P2,1,741,26.0687
P2,1,758,41.2071
P2,1,761,37.1959
P2,1,769,24.3207
P2,1,772,38.2282
P2,1,773,43.8713
P2,1,776,21.7325
P2,1,777,36.8881
P2,1,778,31.3943
P2,1,779,29.2495
P2,1,783,30.4104
P2,2,457,35.1964
P2,2,461,48.4604
P2,2,464,38.5626
P2,2,496,37.8467
P2,2,497,44.3764
P2,2,508,35.9502
P2,2,509,41.4041
P2,2,510,35.4364
P2,2,513,33.4455
P2,2,522,34.3092
P2,2,523,46.3327
P2,2,525,26.4293
P2,2,528,24.1611
P2,2,531,36.1164
P2,2,532,19.7321
P2,2,534,49.8426
P2,2,536,34.4983
P2,2,538,29.5885
P2,2,539,26.6087
P2,2,541,39.4315
P2,2,561,30.4567
P2,2,568,34.3748
P2,2,571,21.4972
P2,2,597,42.318999999999996
P2,2,600,25.6381
P2,2,603,34.3728
P2,2,625,33.1107
P2,2,626,36.9281
P2,2,629,44.6339
P2,2,631,31.7396
P2,2,634,30.9537
P2,2,637,23.2618
P2,2,640,21.364
P2,2,642,27.1059
P2,2,643,27.524
P2,2,657,31.6991
P2,2,658,41.6491
P2,2,662,46.8095
P2,2,663,35.9356
P2,2,664,21.6713
P2,2,665,29.3059
P2,2,666,26.2527
P2,2,667,37.847
P2,2,668,26.4665
P2,2,669,34.8149
P2,2,672,31.3942
P2,2,674,35.2298
P2,2,675,46.9083
P2,2,684,41.7852
P2,2,686,43.8187
P2,2,688,33.5902
P2,2,691,37.3446
P2,2,696,47.0268
P2,2,698,28.9007
P2,2,699,24.3215
P2,2,700,42.7435
P2,2,701,30.8237
P2,2,704,29.1258
P2,2,708,28.9296
P2,2,712,30.9005
P2,3,1010,51.9013
P2,3,1018,40.3655
P2,3,1032,29.6012
P2,3,1033,38.523
P2,3,1048,34.1752
P2,3,1075,42.49100000000001
P2,3,1096,48.4245
P2,3,1103,45.586000000000006
P2,3,1105,32.9778
P2,3,1118,34.8793
P2,3,1135,55.0739
P2,3,1173,44.151
P2,3,1191,50.5838
P2,3,1194,51.41
P2,3,1196,42.3715
P2,3,1198,37.2549
P2,3,1200,30.2518
P2,3,1216,59.0176
P2,3,1222,30.2775
P2,3,1234,42.1474
P2,3,1235,50.0828
P2,3,1238,30.761
P2,3,1255,39.0616
P2,3,1278,27.7949
P2,3,1280,24.1146
P2,3,1282,47.9354
P2,3,1291,31.4995
P2,3,1300,40.4337
P2,3,1308,44.3607
P2,3,1310,45.3666
P2,3,1326,32.6388
P2,3,1332,38.5486
P2,3,1343,39.3571
P2,3,1345,29.3861
P2,3,1354,38.2412
P2,3,1429,28.4983
P2,3,1431,39.3413
P5,0,2,29.3868
P5,0,3,44.6981
P5,0,4,37.5879
P5,0,9,34.6537
P5,0,23,35.6798
P5,0,25,41.3398
P5,0,38,37.3186
P5,0,48,39.147
P5,0,81,28.2477
P5,0,90,23.2137
P5,0,93,27.9565
P5,0,103,23.7492
P5,0,104,35.6885
P5,0,108,41.6179
P5,0,110,34.8307
P5,0,115,28.8213
P5,0,122,33.5572
P5,0,123,23.9349
P5,0,137,42.1762
P5,0,139,30.6782
P5,0,140,24.3013
P5,0,150,22.1083
P5,0,151,33.8333
P5,0,152,39.7621
P5,0,153,20.8746
P5,0,164,44.2142
P5,0,178,30.3614
P5,0,197,31.2626
P5,0,198,29.296
P5,0,208,44.5766
P5,0,217,28.0782
P5,0,224,30.8406
P5,0,249,23.8819
P5,0,250,26.6265
P5,0,284,28.2618
P5,0,290,27.8847
P5,0,291,28.2261
P5,0,295,23.7217
P5,0,296,33.9931
P5,0,329,25.3683
P5,0,339,32.4904
P5,0,363,21.6076
P5,0,364,30.9197
P5,0,366,46.638999999999996
P5,0,378,26.642
P5,0,380,31.4234
P5,0,381,39.0809
P5,0,382,43.5374
P5,0,383,26.7102
P5,0,388,35.2266
P5,0,390,36.0294
P5,0,399,46.5002
P5,0,409,21.4175
P5,0,410,24.3078
P5,0,412,37.3047
P5,0,418,22.4827
P5,0,419,22.4786
P5,0,421,32.0802
P5,0,424,31.4395
P5,0,425,30.77
P5,0,427,40.9378
P5,0,438,41.7126
P5,0,439,32.3516
P5,0,440,20.8286
P5,0,443,30.4604
P5,0,453,36.8936
P5,0,454,30.1102
P5,0,462,40.7115
P5,0,464,22.1271
P5,0,466,42.8822
P5,0,468,44.711999999999996
P5,0,470,21.6027
P5,0,471,38.6067
P5,0,473,34.9443
P5,0,484,28.831999999999997
P5,0,485,29.0023
P5,0,486,23.9216
P5,0,488,26.0768
P5,0,489,27.4255
P5,0,491,32.2711
P5,0,493,31.3197
P5,0,522,29.5323
P5,0,525,29.6997
P5,0,527,27.8092
P5,0,528,27.4254
P5,0,529,21.5531
P5,0,530,39.2313
P5,0,539,39.8062
P5,0,541,45.1726
P5,1,573,27.2001
P5,1,585,34.2684
P5,1,589,27.208000000000002
P5,1,591,24.4343
P5,1,595,25.668000000000003
P5,1,596,25.941
P5,1,599,31.0107
P5,1,600,51.4938
P5,1,612,36.9205
P5,1,616,37.8289
P5,1,629,48.1438
P5,1,642,45.131
P5,1,646,28.1433
P5,1,648,35.3126
P5,1,653,42.607
P5,1,654,40.4667
P5,1,660,30.8645
P5,1,669,22.6969
P5,1,670,34.2211
P5,1,672,20.3043
P5,1,674,44.4417
P5,1,681,43.157
P5,1,694,45.8759
P5,1,717,17.9037
P5,1,718,41.3259
P5,1,724,26.7184
P5,1,727,25.1868
P5,1,736,24.256999999999998
P5,1,738,26.988000000000003
P5,1,739,26.3769
P5,1,752,49.306000000000004
P5,1,769,21.4019
P5,1,771,24.5431
P5,1,772,45.3971
P5,1,775,29.0678
P5,1,783,42.2403
P5,1,814,18.7584
P5,1,827,32.3295
P5,1,836,29.4194
P5,1,868,32.9268
P5,1,872,32.1384
P5,1,875,25.0839
P5,1,883,22.9546
P5,1,885,41.4341
P5,1,886,29.6777
P5,1,896,34.8541
P5,1,903,36.0209
P5,1,905,38.5271
P5,1,907,47.8494
P5,1,908,27.8076
P5,1,909,41.638999999999996
P5,1,925,34.889
P5,1,927,40.8831
P5,1,928,29.3239
P5,1,930,25.4375
P5,1,932,31.4889
P5,1,936,35.2998
P5,1,938,43.9682
P5,1,948,40.357
P5,1,949,30.5255
P5,1,950,41.0879
P5,1,952,23.8837
P5,1,954,33.4187
P5,1,955,29.0026
P5,1,967,43.9836
P5,1,968,30.8553
P5,1,979,19.7546
P5,1,982,36.9598
P5,1,996,37.2353
P5,1,997,44.2817
P5,1,998,38.0107
P5,1,999,45.1376
P5,1,1000,28.612
P5,1,1001,37.7843
P5,1,1002,27.8977
P5,2,400,33.749
P5,2,468,40.8078
P5,2,490,35.0975
P5,2,501,32.7565
P5,2,508,26.6654
P5,2,516,49.856
P5,2,544,36.5489
P5,2,558,38.0665
P5,2,567,27.3163
P5,2,580,27.9077
P5,2,589,30.939
P5,2,646,40.7176
P5,2,650,22.5352
P5,2,655,20.8657
P5,2,692,33.9812
P5,2,694,29.9387
P5,2,698,44.7261
P5,2,702,32.8664
P5,2,705,30.3367
P5,2,708,26.7098
P5,2,740,29.9007
P5,2,755,33.8359
P5,2,757,45.4759
P5,2,771,48.2635
P5,2,773,45.6064
P5,2,778,31.4338
P5,2,817,29.2603
P5,2,825,31.1031
P5,2,829,40.523
P5,2,836,60.3985
P5,2,848,32.2763
P5,2,854,19.2144
P5,2,859,30.6615
P5,2,869,52.2162
P5,2,871,22.951999999999998
P5,2,872,31.1756
P5,2,873,29.3915
P5,2,878,28.3117
P5,2,892,33.7108
P5,2,900,47.6306
P5,2,914,51.7517
P5,2,916,34.2215
P5,2,918,44.9545
P5,2,919,43.1017
P5,2,920,31.0597
P5,2,923,40.7074
P5,2,927,55.0306
P5,2,932,36.406
P5,2,939,23.2838
P5,2,941,28.1934
P5,2,948,48.9138
P5,2,960,37.3515
P5,2,961,25.4339
P5,2,967,53.4542
P5,2,969,28.2366
P5,2,970,30.1474
P5,2,978,45.0036
P5,2,979,48.1649
P5,2,982,40.341
P5,2,983,30.8834
P5,2,984,25.8637
P5,2,985,50.9434
P5,2,991,26.7311
P5,2,1005,38.1171
P5,2,1016,32.9781
P5,2,1017,29.5365
P5,2,1018,44.1984
P5,3,1048,36.4122
P5,3,1049,30.4697
P5,3,1051,30.5505
P5,3,1055,31.5242
P5,3,1063,25.541
P5,3,1067,27.1563
P5,3,1079,32.1331
P5,3,1087,30.1136
P5,3,1089,21.0201
P5,3,1098,23.5641
P5,3,1100,32.0097
P5,3,1102,26.5824
P5,3,1117,44.9344
P5,3,1118,37.1651
P5,3,1123,38.1145
P5,3,1124,34.0002
P5,3,1127,36.8451
P5,3,1131,26.7052
P5,3,1135,30.0156
P5,3,1136,33.3676
P5,3,1137,26.4396
P5,3,1138,35.3586
P5,3,1139,32.294000000000004
P5,3,1142,30.479
P5,3,1149,31.2671
P5,3,1155,31.0917
P5,3,1157,47.7878
P5,3,1167,26.2425
P5,3,1170,41.9218
P5,3,1171,40.3126
P5,3,1177,31.6048
P5,3,1202,32.2861
P5,3,1204,36.2852
P5,3,1205,19.9696
P5,3,1207,22.2115
P5,3,1214,25.8774
P5,3,1217,32.9199
P5,3,1232,45.7349
P5,3,1240,40.2666
P5,3,1242,43.8947
P5,3,1244,33.525
P5,3,1246,38.6369
P5,3,1252,24.0148
P5,3,1256,31.1795
P5,3,1271,34.695
P5,3,1273,32.125
P5,3,1276,22.9673
P5,3,1281,57.4403
P5,3,1282,40.580999999999996
P5,3,1284,32.6875
P5,3,1305,35.6032
P5,3,1310,43.8927
P5,3,1315,29.7159
P5,3,1318,24.0013
P5,3,1321,35.8184
P5,3,1323,57.2621
P5,3,1332,37.3522
P5,3,1334,28.5075
P5,3,1344,42.1711
P5,3,1345,34.429
P5,3,1348,45.8933
P5,3,1350,25.6342
P6,0,819,21.1532
P6,0,848,27.3966
P6,0,853,44.2949
P6,0,861,31.4286
P6,0,865,23.1646
P6,0,867,26.8479
P6,0,868,42.5215
P6,0,877,36.4972
P6,0,879,39.8423
P6,0,886,33.7497
P6,0,890,34.1291
P6,0,891,26.1261
P6,0,903,27.4834
P6,0,909,26.5675
P6,0,914,35.6713
P6,0,916,21.3123
P6,0,919,37.6367
P6,0,931,45.7203
P6,0,932,40.199
P6,0,933,39.0967
P6,0,935,34.226
P6,0,936,39.8867
P6,0,942,32.5077
P6,0,943,31.8004
P6,0,945,42.138000000000005
P6,0,947,31.0658
P6,0,951,32.694
P6,0,958,35.0277
P6,0,979,35.5578
P6,0,982,34.5921
P6,0,983,35.8017
P6,0,986,32.1564
P6,0,1017,20.5698
P6,0,1019,32.2095
P6,0,1027,23.7084
P6,0,1028,32.9946
P6,0,1040,27.5954
P6,0,1041,27.9942
P6,0,1042,40.5381
P6,0,1043,50.2886
P6,0,1045,35.4714
P6,0,1047,27.9646
P6,0,1048,27.7105
P6,0,1053,35.6857
P6,0,1056,43.5262
P6,0,1065,24.5372
P6,0,1071,30.3942
P6,0,1072,24.5982
P6,0,1073,29.9027
P6,0,1074,28.4754
P6,0,1079,29.6242
P6,0,1083,34.508
P6,0,1084,23.5496
P6,0,1085,33.2204
P6,0,1087,35.8674
P6,0,1088,27.0309
P6,0,1099,27.9835
P6,0,1100,33.3225
P6,0,1113,34.0499
P6,0,1115,41.3074
P6,0,1118,20.7689
P6,0,1119,34.8197
P6,0,1120,40.1332
P6,0,1121,36.7854
P6,0,1122,32.8388
P6,0,1123,42.1006
P6,0,1125,44.1737
P6,0,1133,22.5349
P6,0,1134,22.3603
P6,0,1136,34.6579
P6,0,1145,43.0203
P6,0,1147,37.7709
P6,0,1148,32.2514
P6,0,1149,31.1474
P6,0,1150,23.3481
P6,0,1157,46.5439
P6,0,1162,37.6735
P6,0,1164,41.4589
P6,0,1165,30.6877
P6,0,1183,30.2376
P6,0,1184,24.1147
P6,0,1185,31.329
P6,0,1186,30.4676
P6,0,1187,28.7334
P6,0,1190,26.0683
P6,0,1192,40.4372
P6,0,1195,29.7449
P6,0,1199,27.954
P6,0,1200,27.1336
P6,1,1235,24.1452
P6,1,1271,17.3117
P6,1,1273,27.5999
P6,1,1277,38.6615
P6,1,1281,18.291
P6,1,1293,24.2223
P6,1,1295,48.9651
P6,1,1296,35.3615
P6,1,1297,32.054
P6,1,1298,29.0363
P6,1,1302,32.2708
P6,1,1303,32.8324
P6,1,1306,25.5653
P6,1,1308,32.9683
P6,1,1317,32.8523
P6,1,1320,26.9282
P6,1,1326,40.4138
P6,1,1327,22.7927
P6,1,1330,31.6632
P6,1,1334,38.2342
P6,1,1336,25.9214
P6,1,1345,43.9002
P6,1,1348,29.1238
P6,1,1363,26.709
P6,1,1368,22.8672
P6,1,1373,41.2066
P6,1,1375,25.9533
P6,1,1376,47.2668
P6,1,1379,23.3478
P6,1,1380,24.2065
P6,1,1393,33.249
P6,1,1397,39.8435
P6,1,1408,53.5463
P6,1,1411,34.3496
P6,1,1418,31.3269
P6,1,1447,29.7283
P6,1,1451,34.1705
P6,1,1480,25.0022
P6,1,1483,32.594
P6,1,1498,36.3533
P6,1,1512,30.7289
P6,1,1515,40.43
P6,1,1516,50.8842
P6,1,1518,26.3731
P6,1,1524,28.1839
P6,1,1526,33.3646
P6,1,1527,28.5709
P6,1,1540,32.1917
P6,1,1541,42.2182
P6,1,1552,22.3357
P6,1,1554,26.685
P6,1,1556,44.7026
P6,1,1561,34.7956
P6,1,1566,24.6902
P6,1,1567,43.466
P6,1,1568,44.0595
P6,1,1569,41.5263
P6,1,1571,31.5014
P6,1,1576,32.9272
P6,1,1590,21.8749
P6,1,1594,39.7956
P6,1,1596,39.3514
P6,1,1597,30.6517
P6,1,1598,37.8322
P6,1,1600,39.8261
P6,1,1605,19.9971
P6,1,1606,32.6394
P6,1,1607,38.2504
P6,1,1608,21.6479
P6,1,1618,48.8156
P6,1,1620,31.1143
P6,1,1621,26.6563
P6,1,1623,20.9181
P6,1,1634,39.2374
P6,1,1636,38.1481
P6,1,1638,28.4343
P6,1,1639,35.1102
P6,1,1640,36.7469
P6,1,1644,34.5064
P6,1,1651,30.485
P6,1,1659,46.7321
P6,1,1661,23.7058
P6,1,1669,23.3518
P6,1,1671,39.0305
P6,1,1673,19.328
P6,1,1674,19.6361
P6,1,1677,20.6692
P6,3,2025,39.4717
P6,3,2063,52.2962
P6,3,2075,42.0892
P6,3,2078,42.9012
P6,3,2082,45.2745
P6,3,2086,32.8855
P6,3,2088,31.1074
P6,3,2092,31.366
P6,3,2094,42.0077
P6,3,2099,27.0367
P6,3,2100,34.7023
P6,3,2101,57.581
P6,3,2108,41.1096
P6,3,2109,35.6286
P6,3,2110,27.6666
P6,3,2111,40.364000000000004
P6,3,2115,38.613
P6,3,2131,50.1977
P6,3,2136,45.4656
P6,3,2157,29.8048
P6,3,2158,36.0725
P6,3,2170,37.1939
P6,3,2176,23.8124
P6,3,2179,24.4439
P6,3,2182,35.8391
P6,3,2183,23.7719
P6,3,2189,31.0048
P6,3,2201,44.9137
P6,3,2202,38.1982
P6,3,2205,22.5836
P6,3,2214,46.188
P6,3,2237,36.7569
P6,3,2238,54.5604
P6,3,2239,40.5008
P6,3,2240,50.6264
P6,3,2247,31.6232
P6,3,2248,41.648
P6,3,2250,29.4994
P6,3,2251,39.1529
P6,3,2257,39.8116
P6,3,2259,38.0748
P6,3,2262,41.5709
P6,3,2269,62.9408
P6,3,2270,24.4808
