degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
-1.0886250600331768,1.0374421674746503,1.9866848121317913,-0.8510930282053593,0.8060757252149314,1.2076407834410774,1.1037356308006017,-0.25835637154572355,-0.3903838732079455,-0.8793853149493223,-1.6726313505938026,-1.2784541911044034,-1.2470523501006705,1.2480334971984275,-0.8394761143610021,-1.2676150640220196,0.6904001912817376
0.025442370383211788,-0.1901097450252583,1.957656453723206,0.250736218092788,-0.05419022999108498,2.0607489720552588,1.7837618851064465,0.9974156486677799,0.6121400577451369,0.3040208592252564,-1.6633706413629943,0.7156804226109056,0.7986773146144361,-0.6062897724135313,0.8356306237546333,0.47336577707656435,-0.7233372663101097
0.025442370383211788,-0.1901097450252583,2.3544841458551318,0.433367326457309,2.059805468010007,1.8451477569911845,1.7996482372664302,1.1327429339766881,1.0197959584606513,0.4947179039396556,-1.3922351447614438,-0.2813868842467489,-0.3192564195904163,0.23170399911075082,0.08624076722922477,-0.25989773758597345,0.36817212509471825
1.1395098007996005,-1.0084776866918648,2.0707510598978573,0.8926335578063307,-0.06488993538820821,2.799406823000392,2.2039748548401685,1.6586754525092196,0.9408200758598259,0.9624672032005714,-1.6926886915619959,0.7156804226109056,0.6494112321531484,-0.6062897724135313,0.8356306237546333,0.7703933327621996,-0.6317699999248825
0.025442370383211788,-0.1901097450252583,-0.3602505542563181,-0.133749760898543,-0.449637618910602,-0.28826853354749254,-0.20907137237466894,-0.23285491861241106,-0.2762975340927537,-0.18340059720921564,0.013057184218162828,0.1174400384963129,0.009304498616954164,-0.3076942906060305,-0.1998899052622975,0.38626747127401445,-0.1783647561177048
0.025442370383211788,-0.1901097450252583,-0.37097147960679216,-0.2419723888844476,-0.9341550246007984,-0.279277274123879,-0.2678458316843834,-0.23137104751461862,-0.3153985902774769,-0.3112380601143572,-0.15759385199139217,-0.2813868842467489,-0.366751233471977,0.23170399911075082,0.08624076722922477,0.0006527498575705581,0.22606000900890302
0.025442370383211788,-0.1901097450252583,-0.23818283633792095,-0.05453698696252968,0.551061630732762,-0.3250254434237065,-0.1763571523536888,0.020442653428838213,0.051755592141468014,-0.18761082143784064,0.2382410510935371,0.7156804226109056,0.7475891801959973,-0.6062897724135313,0.8356306237546333,0.6855283168520181,-0.6307157700467745
1.1395098007996005,-1.0084776866918648,-0.11774138615345774,2.017011027726162,1.15911437926463,0.022106551455169522,0.25861938613251595,0.9617489529699031,1.4150841774677783,2.234998167998494,0.5649366963352814,1.1145073453539676,1.025955282122262,-1.0554964649861085,0.5414486552839066,1.148428403634828,-0.7822362121255798
0.025442370383211788,-0.1901097450252583,-0.34255133123582815,-0.1689369620782,-0.3708074945006289,-0.28746799147703817,-0.26067336618841824,-0.21029453461484973,-0.3516267453999084,-0.15482104655949194,-0.023587298472084694,-0.2813868842467489,-0.3652090256636333,0.23170399911075082,0.08624076722922477,-0.05145734763113508,0.23515632571257827
2.2535772312159894,-1.593026216453726,-0.02084908202866132,2.632480017523847,2.029390944934195,0.3738840330532384,0.6764575667300485,1.8119439578920415,2.238717620488279,2.6473449493244052,0.6651782269848728,1.3139208067254984,1.4674746253783013,-0.8891236158851554,1.7770129228609417,0.8398283457796201,-0.3521818650146582
0.025442370383211788,-0.1901097450252583,-0.2928348884880591,0.4348234180476435,-0.0056705843859541066,-0.3110220967184214,-0.14739485076014128,0.027959136499408538,0.27638134399676917,0.49425989620394256,0.26728394939965516,0.5162669612393748,0.42095842228667213,-0.7892999064245827,-0.45877003751653017,0.6855283168520181,-0.735017077643928
0.025442370383211788,-0.1901097450252583,-0.4028092446332649,-0.4200563679152058,-0.8422042594677199,-0.2563102338761936,-0.29996028145724457,-0.2918726329490517,-0.43985296927953643,-0.41853555208413923,-0.09700388884078687,-0.2813868842467489,-0.34770076356773144,0.23170399911075082,0.08624076722922477,-0.05145734763113508,-0.48860832382651703
1.1395098007996005,-1.0084776866918648,-0.22788493173096708,0.42896644692092917,0.3616863602359549,0.07553763487763547,0.195274647532656,0.6155276963547106,0.5570645128463437,0.41156188777021796,0.2640396211103681,0.7156804226109056,0.8834122462721096,-0.6062897724135313,0.8356306237546333,0.515798285031655,-1.2506199178122017
0.025442370383211788,-0.1901097450252583,-0.27738238241518154,0.7855290534314511,0.6117801030349169,-0.2997667941641143,-0.14879624138006295,-0.19160720273273826,0.2529766543476264,0.879022042875689,0.3242937789083418,0.7156804226109056,1.0400855273797733,-0.6062897724135313,0.8356306237546333,0.21877072934601988,-1.1132048027820272
1.1395098007996005,-1.0084776866918648,-0.33932965126776227,0.39158546787191495,-0.3531824086401424,0.09367419112053162,0.2467629848919407,0.4472525159996629,0.24581885082355867,0.4319908167953448,0.03660652176958715,1.1145073453539676,1.229818970169323,-1.0554964649861085,0.5414486552839066,0.8784033530115225,-1.2295896153297514
0.025442370383211788,-0.1901097450252583,-0.3049711766301493,0.7554494342251715,0.16860005251648902,-0.3152716307233462,-0.08356804645037223,0.14574451452519166,0.502719656728712,0.8002366459973695,0.24060242927878178,1.1145073453539676,1.1559170783550248,-1.0554964649861085,0.5414486552839066,1.071278389171027,-1.2544967013711639
1.1395098007996005,-1.0084776866918648,-0.1668083993668593,2.512457771082745,0.5693033897153638,0.053058807222834924,0.3754916979028245,1.42714173664292,2.21149919531955,2.5853058728362845,0.4903417861497337,1.912161190840091,1.813192965648163,-1.8276834928785801,0.026630210460156126,1.8431978273659095,-1.9192988690019517
0.025442370383211788,-0.1901097450252583,-0.3188108485957996,0.9113860179938462,-0.16821481859973753,-0.2899397555107243,-0.09922851828837337,0.2272953840163746,0.6250524501229318,0.9825264476688116,0.27532495546348035,0.9150938839824365,0.7938587237361197,-1.2218693140870658,-0.6941156122931164,1.148428403634828,-1.3265806004523464
0.025442370383211788,-0.1901097450252583,-0.40286421919171417,-0.4966496082418197,-0.8727161002858713,-0.2541654358092129,-0.2419970043987303,-0.21624998077486599,-0.5361242645123581,-0.4865986814499414,-0.2475138696715723,0.31685349986784384,0.3744676472159524,-0.10541993196224002,1.1592307890724243,0.1986711203146607,0.019787797857800212
1.1395098007996005,-1.0084776866918648,-0.2690005129915879,0.29881935611596583,0.031649055107578296,0.06809035410370505,0.18623788101490932,0.5994989132941105,0.34609574064857007,0.19690134045110871,0.07251179041923718,0.31685349986784384,0.3162566905990847,-0.10541993196224002,1.1592307890724243,0.24557020805449617,-0.01828752315455282
-1.0886250600331768,1.0374421674746503,-0.38802055957251386,-0.5677176653178143,-0.020106601846568442,-0.67055000836938,-0.5498716464746031,-0.6247573830054547,-0.4002985561487947,-0.49645945316238893,0.11627484113974082,-0.08197342287521801,-0.1670108848887473,-0.5099686492498209,-1.5590105995970311,0.24557020805449617,-0.5470068773076551
0.025442370383211788,-0.1901097450252583,-0.2687573464678063,-0.39269802391754816,0.7364475958585988,-0.29358837212528616,-0.2429067136059006,-0.3455736010514761,-0.34674103339646106,-0.3598755747783042,0.3638663705482876,-0.2813868842467489,-0.12345405353851477,0.23170399911075082,0.08624076722922477,-0.41622803005209436,-0.04846883337734465
-1.0886250600331768,1.0374421674746503,-0.5080323053696622,-0.8714760681336553,-1.2230159248865309,-0.6243610989400193,-0.7391151993761707,-1.2462546806758212,-1.1256453924422565,-0.8712292952427954,-0.34972600595588427,-1.2784541911044034,-1.281134206720169,1.2480334971984275,-0.8394761143610021,-1.2020942796795961,0.8915839635668109
1.1395098007996005,-1.0084776866918648,-0.12291437207433346,0.3837725850671997,1.4023049162694632,0.03804834787035093,0.1944543952141325,0.8097911433145228,0.7561311089764127,0.31527839409963765,0.5005182994419393,0.31685349986784384,0.31872547014097774,-0.10541993196224002,1.1592307890724243,0.1986711203146607,-0.19509945827826067
2.2535772312159894,-1.593026216453726,-0.06274969170124013,2.576650432946104,1.3049255142850091,0.38466782125521864,0.7189436861176892,2.0633305942175326,2.6065859715991073,2.387732455029374,0.5748626982026328,1.7127477294685602,1.7179382239117111,-1.3086725397049541,1.4546918095799686,1.3765240985712852,-0.9397880878627954
0.025442370383211788,-0.1901097450252583,-0.2515708043644802,-0.03064383785191445,0.6443874411390967,-0.3137631642038876,-0.19514177953564324,-0.12451349700183276,0.03911604056038387,-0.07949171144263965,0.3135464281069954,0.1174400384963129,0.21189649127760815,-0.3076942906060305,-0.1998899052622975,0.1048729448349858,-0.15939718426506444
0.025442370383211788,-0.1901097450252583,-0.3125820596896708,-0.3514792437364578,0.030588745690225294,-0.3003079697625958,-0.244102683561216,-0.149523564752672,-0.23070595765189503,-0.3495113520627723,0.08217654014488168,-0.2813868842467489,-0.3267944209519977,0.23170399911075082,0.08624076722922477,-0.05145734763113508,0.19686817726996272
-1.0886250600331768,1.0374421674746503,-0.34973273560435564,-0.4460377304601846,0.19865542653333979,-0.6706229133283145,-0.6036247015650587,-0.6879478698425863,-0.3854905857081266,-0.4316829116465264,0.24872146349133092,-0.48080034561827983,-0.543320618149064,0.006954711728757636,-1.3444125952283865,-0.15567754260855032,-0.3693719924130294
0.025442370383211788,-0.1901097450252583,-0.32348538050047276,-0.31986588082832834,-0.2956588588855392,-0.29508236174318103,-0.251928531314075,-0.20209331972265196,-0.36075236179285136,-0.3244083421975051,-0.006338970858161906,-0.2813868842467489,-0.3667512334719879,0.23170399911075082,0.08624076722922477,0.0006527498575705581,0.22606000900891926
0.025442370383211788,-0.1901097450252583,-0.2819156336067007,-0.3135029043310919,0.10742275542922919,-0.3109973942341028,-0.25542474992845116,-0.14820942320736996,-0.2628134932780788,-0.4431315807442998,0.08029975783070108,-0.2813868842467489,-0.408133758128421,0.23170399911075082,0.08624076722922477,0.1048729448349858,0.7524718761173209
-1.0886250600331768,1.0374421674746503,-0.4078242530702796,-0.7940302610796274,-0.29988932296695264,-0.6556943357989833,-0.7016815641079288,-0.9348283184689475,-0.7643697116239806,-0.7926831380463157,0.06165924377364801,-1.2784541911044034,-1.3237782147344617,1.2480334971984275,-0.8394761143610021,-1.071052710994761,1.3269487027352724
1.1395098007996005,-1.0084776866918648,-0.3015723979367841,0.1791316896552155,-0.47339824024940863,0.10528734880979883,0.19869877950757348,0.4694725209396911,0.15785760441304336,0.04360807625804625,-0.1123075149017535,0.7156804226109056,0.8517811094522441,-0.6062897724135313,0.8356306237546333,0.515798285031655,-0.6493368190409791
0.025442370383211788,-0.1901097450252583,-0.23455216711883287,-0.14245429663777223,0.6020073476883727,-0.3206787069350697,-0.21389105067894543,-0.029441142789053652,-0.025279913813073113,-0.10020271559772102,0.307714850675622,0.1174400384963129,0.04445351144964553,-0.3076942906060305,-0.1998899052622975,0.2924692957943356,-0.5561738955503562
0.025442370383211788,-0.1901097450252583,-0.27843173321128745,0.24798044009554282,0.22274487918244226,-0.31360227566460547,-0.20944574015077358,-0.044500084012321764,0.005078204532721237,0.25168320800619637,0.22363746704708254,0.31685349986784384,0.33105222647714294,-0.10541993196224002,1.1592307890724243,0.33936838353417104,0.023118554020285485
0.025442370383211788,-0.1901097450252583,-0.23314631372846756,-0.010576766015034456,0.6120166645137098,-0.3207105112336379,-0.1901389358160163,0.07770808160086563,0.34211237354061075,-0.013514817783405813,0.35713952277885413,0.1174400384963129,0.0526890948832729,-0.3076942906060305,-0.1998899052622975,0.24557020805449617,0.05697685787046277
-1.0886250600331768,1.0374421674746503,-0.46023259636944475,-0.8941578228246797,-0.9353226713784515,-0.6396823474045518,-0.5890482980231383,-0.9013224754356747,-0.8921977938303571,-0.865546893659006,-0.26675238893325753,0.1174400384963129,0.21023956066913008,-0.3076942906060305,-0.1998899052622975,0.011074769355310895,0.02717147605104286
-1.0886250600331768,1.0374421674746503,-0.30749694891401236,-0.7485870592526804,0.6434708934762743,-0.6819528887468059,-0.5502880182958326,-0.5213296959113073,-0.23084500508964328,-0.8353231795733143,0.2430705828254349,-0.08197342287521801,-0.16883853811827138,-0.5099686492498209,-1.5590105995970311,0.2924692957943356,-0.7521803154297881
0.025442370383211788,-0.1901097450252583,-0.3289451146455026,-0.42337430287244754,-0.38628174011794825,-0.29521560281221804,-0.26552149687430415,-0.30383503627009784,-0.496524293748465,-0.502775850261008,-0.061081877309019005,-0.2813868842467489,-0.3667512334719978,0.23170399911075082,0.08624076722922477,0.0006527498575705581,0.22606000900891624
0.025442370383211788,-0.1901097450252583,-0.3103407158139881,-0.5186485775514847,-0.1616631054659699,-0.2998837790842578,-0.31798104986301695,-0.3745343611931646,-0.5643796598050527,-0.5775424443554424,-0.019490030905187545,-0.6802138069898107,-0.7393637234837457,0.8398491296737833,0.4041637366642455,-0.49592582621129677,1.162435598220803
1.1395098007996005,-1.0084776866918648,-0.08412515087966979,0.9564550361240255,1.5324998135749028,0.015080882615967505,0.289740661315971,1.204826787758578,1.5509228764039664,0.8595464270889892,0.520620814601501,1.1145073453539676,1.0257245968460613,-1.0554964649861085,0.5414486552839066,1.148428403634828,-1.2262101038894475
-1.0886250600331768,1.0374421674746503,-0.3794589266570974,-1.0267146364059223,-0.07168932732579647,-0.6606763001599341,-0.7139439167058053,-0.9574888004502655,-0.8948286283039806,-1.0101861024109757,0.06490357206294076,-1.2784541911044034,-1.3237782147344586,1.2480334971984275,-0.8394761143610021,-1.071052710994761,1.3269487027352542
1.1395098007996005,-1.0084776866918648,-0.15251302580788098,1.9122483712282226,0.7700353963760034,0.031547302187708216,0.27493666821389584,0.8989237705317363,1.5053748332005716,2.0331206436468667,0.44243250282971847,1.1145073453539676,1.1038049124589775,-1.0554964649861085,0.5414486552839066,0.9941283747072299,-1.5163258078455193
1.1395098007996005,-1.0084776866918648,-0.2664134349605544,0.6608815067006902,-0.06816613712795609,0.06294272434266385,0.24931585444377996,0.6050381547120337,0.5575142115781524,0.536011707959031,0.10263886931822365,1.3139208067254984,1.3953816158596157,-0.8891236158851554,1.7770129228609417,0.9941283747072299,-0.7147416340434375
0.025442370383211788,-0.1901097450252583,-0.29138152851177385,-0.5416533770196779,0.0057698665554129225,-0.3041395133864576,-0.3197172171984848,-0.3463928992701263,-0.5314811235786759,-0.5929335682844996,0.03974565421463229,-0.6802138069898107,-0.7393637234837596,0.8398491296737833,0.4041637366642455,-0.49592582621129677,1.1624355982208112
0.025442370383211788,-0.1901097450252583,-0.2862404774615375,-0.5914017270475634,0.020143204508424908,-0.30381192974166127,-0.32835841208782407,-0.3499500053733135,-0.5773683757184978,-0.5527574874256349,0.06991790730499113,-0.6802138069898107,-0.7393637234837674,0.8398491296737833,0.4041637366642455,-0.49592582621129677,1.162435598220806
-1.0886250600331768,1.0374421674746503,-0.40868901801516117,-1.0731935947209936,-0.3457005298455993,-0.6522544773837724,-0.719380376216423,-1.0278173541722204,-0.9854839084434597,-1.0645703165121112,0.009577507868940575,-1.2784541911044034,-1.2793603778135403,1.2480334971984275,-0.8394761143610021,-1.2676150640220196,1.515007339395065
0.025442370383211788,-1.0084776866918648,-0.3705219503709659,-0.35311475494887357,-0.8052016905411532,-0.2350082529611351,-0.3730120759468103,-0.0010216593214261054,-0.20545657973125184,-0.4615392543153594,-0.052384108001433505,-0.48080034561827983,-0.9412385672214482,0.006954711728757636,-1.3444125952283865,0.0006527498575705581,0.2558178435171421
0.025442370383211788,-0.1901097450252583,-0.37273189568670273,-0.18831222373049647,-0.5545367095937892,-0.27635099911679417,-0.2080411899105906,-0.24779447083863,-0.28793822692218923,-0.2027979345957443,0.013313066001446574,0.1174400384963129,0.08155620198953793,-0.3076942906060305,-0.1998899052622975,0.33936838353417104,-0.49398960272528325
0.025442370383211788,-1.0084776866918648,-0.27035980222892536,0.4291770058697022,-0.14787658340135906,-0.26800342479585954,-0.1648271969835159,0.7150255170586178,0.7245765124881416,0.42277314306964875,0.2638137501535183,1.1145073453539676,0.541562387999611,-1.7643894741988713,-2.090840436510614,1.5526273924560487,-1.613267979343864
1.1395098007996005,-1.0084776866918648,-0.29533526227638784,-0.05585225344312943,-0.5401412290265515,0.09004950399009602,0.18094619639897397,0.32770095851854386,-0.11697076721369183,-0.1223207337153902,-0.14171686119380258,0.7156804226109056,0.7290957526906259,-0.6062897724135313,0.8356306237546333,0.5582307929867458,-0.8873594812385578
0.025442370383211788,-0.1901097450252583,-0.34848622963004355,-0.2881805670063792,-0.5523030899231272,-0.28897484987323463,-0.2839084127077367,-0.47085684281859197,-0.552539227161034,-0.29396756002567803,-0.04123524393274101,-0.2813868842467489,-0.3267944209519858,0.23170399911075082,0.08624076722922477,-0.05145734763113508,0.19686817726997594
0.025442370383211788,-0.1901097450252583,-0.36503694013676763,-0.1459818223797024,-0.381802579697188,-0.2820917331823506,-0.2519449940591293,-0.24831360801454358,-0.26082712443733297,-0.119521140911268,0.042009734141533715,-0.2813868842467489,-0.325416938314718,0.23170399911075082,0.08624076722922477,-0.10356744511984864,-0.19661691063664413
-2.2026924904495657,3.0833620216411646,-0.5826599163236816,-1.1978060131361945,-0.9795744057596174,-0.9787706983901568,-1.1338814965055055,-1.5016481039063132,-1.2540372282338315,-1.1989923693561602,-0.16298790316369943,-1.6772811138474653,-1.9205139277099352,0.6828551421643027,-4.037407159854477,-1.2676150640220196,0.7116616731441002
0.025442370383211788,-0.1901097450252583,-0.28921543199987026,-0.39560671946609943,0.04671744941358361,-0.3003400510630173,-0.3284233840560455,-0.387051665834882,-0.5842520364876279,-0.31899950903009355,0.0958602133852622,-0.6802138069898107,-0.6995121057920487,0.8398491296737833,0.4041637366642455,-0.5541665234045586,0.6881004892523668
1.1395098007996005,-1.0084776866918648,-0.2155972841308003,1.4836983787064117,-0.09368448544615732,0.1041758749311163,0.3135745289797885,1.6246674050167766,1.6765852048040544,1.4049242028273448,0.3210753547008248,2.111574652211622,1.559622174477573,-2.2899830053151895,-1.2871864607300796,2.429504393806254,-2.04284538206337
0.025442370383211788,-0.1901097450252583,-0.41214981297312236,-0.79344957045254,-0.5463550644267607,-0.271723950669333,-0.2287379029939959,-0.3791142798360588,-0.5011756209465943,-0.8386353876588807,-0.17499634048215762,-0.2813868842467489,-0.19870966949997096,0.23170399911075082,0.08624076722922477,-0.3641179325633887,0.17672830155883626
0.025442370383211788,-0.1901097450252583,-0.3170550146178679,0.3218234534808841,0.07390700363120441,-0.308431735199082,-0.13249815606494872,0.03432754081428799,0.2759865953585769,0.37294819335327,0.18377740328024048,0.5162669612393748,0.41577105910243883,-0.7892999064245827,-0.45877003751653017,0.8128258407172902,-1.1918195952897255
1.1395098007996005,-1.0084776866918648,-0.13265173218925008,1.4563893690909693,0.8784279195495859,0.048650257275448854,0.33489231539664566,1.3489440684787644,1.71836963070977,1.5120489812571958,0.477463034864666,1.5133342680970292,1.5034409797079298,-1.4605781845362573,0.27284772754977854,1.3060827810173796,-2.0516367262365476
-1.0886250600331768,1.0374421674746503,-0.44372281319902157,-0.9552680559994414,-0.7602499289434249,-0.6480727524235572,-0.7410106926350757,-1.1415859684778233,-1.0945205652709367,-0.9606032474608098,-0.17229378658587605,-1.2784541911044034,-1.3237782147344617,1.2480334971984275,-0.8394761143610021,-1.071052710994761,1.3269487027352724
-1.0886250600331768,1.0374421674746503,-0.40931124244240036,-0.873964606489026,-0.1394667974258349,-0.6585626932798212,-0.5945933751306954,-0.7794488825173309,-0.5902714504264953,-0.9106972400772646,0.05285438320120963,-0.48080034561827983,-0.5433206181490254,0.006954711728757636,-1.3444125952283865,-0.15567754260855032,-0.3693719924130132
2.2535772312159894,-1.593026216453726,-0.09770507376314382,2.294411303449247,1.3100937598801423,0.42403418152780264,0.6424108083533843,1.4863703039118776,1.7266892613918146,2.5103723099568644,0.5914785871373819,1.1145073453539676,1.3359925336339302,-1.0554964649861085,0.5414486552839066,0.7241033240839165,-1.3428243762382406
0.025442370383211788,-0.1901097450252583,-0.295756872264473,-0.2754042903205903,-0.2456565443997714,-0.30674728701664594,-0.28803468002409166,-0.2451018733242013,-0.4884647571216964,-0.15569110483670823,0.05666954899962548,-0.2813868842467489,-0.4081337581284417,0.23170399911075082,0.08624076722922477,0.1048729448349858,0.7524718761173209
-1.0886250600331768,1.0374421674746503,-0.4117000622208015,-1.0917460438882898,-0.4843427237286272,-0.6540459356620315,-0.6554051637807563,-0.9020438367677894,-0.8826460276419682,-1.085222512753397,-0.029235336007057477,-0.8796272683613416,-0.869534442317174,0.5886587496586178,-1.105970368152124,-0.9036107065641295,0.7463973841812022
2.2535772312159894,-1.593026216453726,-0.11605254896759001,3.2117238919678943,0.5787941210351445,0.39578464489679493,0.7922259845151578,2.0504818264295035,2.648204187464177,3.2321043571352175,0.49460458711717553,2.5104015749546837,2.4316006639575045,-2.0337688176997224,0.8874066502054847,2.1324768381206147,-1.8752827110055073
-1.0886250600331768,1.0374421674746503,-0.5196405438047914,-0.8944422195695082,-1.1601633984848487,-0.6094610315894029,-0.6712768400631368,-1.03930586682847,-0.9928681767280594,-0.8879431766176662,-0.21958863772256715,-0.8796272683613416,-0.8731344583502122,0.5886587496586178,-1.105970368152124,-0.7871293121776058,0.03709806516158065
0.025442370383211788,-0.1901097450252583,-0.3190369741087367,-0.10759684060205522,-0.5224417009464687,-0.300703369093986,-0.26522619565113525,-0.16299997234756597,-0.29394041030258755,-0.07847713503815472,0.012739701264828483,-0.2813868842467489,-0.40813375812842195,0.23170399911075082,0.08624076722922477,0.1048729448349858,0.7524718761173229
-2.2026924904495657,3.0833620216411646,-0.5741901173501168,-1.2474473413216147,-0.5178291813211349,-0.98908679028741,-1.160130409569116,-1.8248343286309452,-1.4204504264919018,-1.2447181927573967,-0.13713594546616503,-2.275521497962058,-2.1103939047330673,2.504882505774314,-2.0120508310419383,-2.7090723195552533,2.0619785578502485
-1.0886250600331768,1.0374421674746503,-0.3705045192228286,-0.84530419615802,0.1797639552626912,-0.6546034935194391,-0.6184343879574207,-0.8442562103441312,-0.7284745189866141,-0.8537601520077055,0.1934323599993624,-0.2813868842467489,-0.12623079937846973,0.23170399911075082,0.08624076722922477,-0.5204482250295135,0.477169369686834
2.2535772312159894,-1.593026216453726,-0.05435702069756922,3.5308830551488173,1.7549619720337821,0.3688763879355142,0.7802986216088428,2.0543381635235884,2.8021073500820974,3.6786927010681514,0.6832602237668098,2.5104015749546837,2.785177800645127,-1.4099429695924883,3.424431946296972,1.520341788577177,-0.9218352195834897
0.025442370383211788,-0.1901097450252583,-0.26245196197870396,-0.8116406250623791,0.8214184354582335,-0.30180956858549207,-0.21334921629709636,-0.24659581020491667,-0.23054775240778438,-0.8596058704038764,0.24361677986653985,-0.2813868842467489,-0.16223959682761546,0.23170399911075082,0.08624076722922477,-0.5204482250295135,0.023230186146927307
0.025442370383211788,-0.1901097450252583,-0.3023447545997662,-0.5732056535419187,-0.28477191623394194,-0.3049279139105846,-0.2817025125907754,-0.28681452372996996,-0.5091379767410785,-0.64928929336268,-0.04472597690222807,-0.2813868842467489,-0.36675123347198396,0.23170399911075082,0.08624076722922477,0.0006527498575705581,0.2260600090089142
-1.0886250600331768,1.0374421674746503,-0.3890015556058165,-1.0429923935945156,0.0018976114183387757,-0.6449019448450491,-0.7249261443304988,-0.9816495873539633,-0.9297840281781915,-1.083590572828923,0.05528968279051033,-1.6772811138474653,-1.6123134873746807,2.0016046372439305,-0.539670078845984,-1.8179896524983437,1.4239677927488636
-1.0886250600331768,1.0374421674746503,-0.36178007846320476,-0.7605623675939777,0.04376630760806107,-0.6598799829400624,-0.5868884140851235,-0.6123940796349614,-0.4116697476384705,-0.6902492243753615,0.21955536284511815,-0.48080034561827983,-0.49514086492400866,0.006954711728757636,-1.3444125952283865,-0.41622803005209436,-0.17740423051870396
0.025442370383211788,-0.1901097450252583,-0.3184724150142364,-0.9563923439976275,-0.3050174127082827,-0.29148920010533974,-0.35526431839436307,-0.4223687845190851,-0.7538953016900527,-0.9771057278907607,-0.07977293591585302,-1.0790407297328726,-1.067787320307612,1.5306226747154907,0.7594894083857413,-1.2020942796795961,1.846159360534038
0.025442370383211788,-0.1901097450252583,-0.3317956656728849,0.12571690131946944,-0.18956638992698188,-0.2939764644094297,-0.17646444019844237,-0.043057914047030486,0.1903546451759107,0.017487864451519463,0.13728494687137363,0.1174400384963129,0.08155620198955374,-0.3076942906060305,-0.1998899052622975,0.33936838353417104,-0.49398960272530557
0.025442370383211788,-0.1901097450252583,-0.21699228457118025,0.9578747488804975,1.1185649341245667,-0.32417566307216517,-0.08793870308158147,0.08870553199435675,0.6291678465775219,1.0791300776102093,0.4609457078019935,0.9150938839824365,1.0008501215634271,-1.2218693140870658,-0.6941156122931164,0.8398283457796201,-1.357460619844514
1.1395098007996005,-1.0084776866918648,-0.2429537355066881,0.360458441033495,-0.29918349175530146,0.058356043735017946,0.18146767795631696,0.5052713305515689,0.19417468756390838,0.2669331818002254,0.022255028665179897,0.7156804226109056,0.6510336427302059,-0.6062897724135313,0.8356306237546333,0.7279608248071088,-0.36820279427997576
0.025442370383211788,-0.1901097450252583,-0.2271610636066723,0.03027573426348522,0.7612333265226707,-0.31404993476789933,-0.1850174540606137,0.0713449548688121,0.22245802704505427,-0.036200430352300646,0.3637308479741793,0.1174400384963129,0.12596491501356105,-0.3076942906060305,-0.1998899052622975,0.1986711203146607,-0.901023591793125
0.025442370383211788,-0.1901097450252583,-0.3021109241386333,-0.008983192843001891,-0.3407254555800659,-0.3048498619086353,-0.1583029213310422,0.04353643236669932,0.002464170609930502,0.0004923073983842529,0.08067599882316033,0.5162669612393748,0.41953138984405103,-0.7892999064245827,-0.45877003751653017,0.7279608248071088,-0.7789972109027771
0.025442370383211788,-0.1901097450252583,-0.2861915157471384,-0.12867697691173435,0.23108889597235388,-0.30060316761740213,-0.2815061365925225,-0.23224758319777078,-0.09302757819971182,-0.23213666014920986,0.2080564777691704,-0.6802138069898107,-0.623834316306913,0.8398491296737833,0.4041637366642455,-0.728888614984344,0.3681106814720036
1.1395098007996005,-1.0084776866918648,-0.15523575126103084,0.4894134545191629,1.1483924850732035,0.03614327741066567,0.2506859240991359,0.7905689816314637,0.872271872459541,0.43030613189367684,0.3949626411893933,0.7156804226109056,0.8516144943603816,-0.6062897724135313,0.8356306237546333,0.4309332691214736,-0.8356051468782589
0.025442370383211788,-0.1901097450252583,-0.20734537219309498,-0.13362021316118636,1.140406356308595,-0.3253277189323654,-0.1361445908837236,0.09437666947831969,0.2627051831408003,-0.15668722733789223,0.42299938705135803,0.9150938839824365,1.1499583636715363,-0.4232796384024832,2.130031285025797,0.47336577707656435,-0.59973310651744
0.025442370383211788,-0.1901097450252583,-0.3235962012439006,-0.3883016453250408,-0.14700618306745114,-0.29541393182529374,-0.2844451597083106,-0.2852160370100119,-0.30645224128088755,-0.3977950729651811,0.0778398177733774,-0.6802138069898107,-0.6978891805563977,0.8398491296737833,0.4041637366642455,-0.6124072205978204,1.0202648341021974
-1.0886250600331768,1.0374421674746503,-0.4147754666632412,-0.46738416202847843,-0.3549583541731463,-0.65842663269002,-0.6162423302671488,-0.810837152951751,-0.49710254096927,-0.40108485480485456,0.13805290812465962,-0.48080034561827983,-0.5433206181490412,0.006954711728757636,-1.3444125952283865,-0.15567754260855032,-0.3693719924130071
0.025442370383211788,-0.1901097450252583,-0.1946106569582357,1.2448257773800218,0.9971742826169641,-0.3311110803498039,-0.1391180158906319,0.22066816921777826,0.7703487674793865,1.3158304348788412,0.44920041804584093,0.5162669612393748,0.45753585403531133,-0.7892999064245827,-0.45877003751653017,0.7279608248071088,-1.1977891860248817
